62.09,8.33,-1.54008E-05,3.14412E-06,0.0433463,0.000310939,-4.67074E-05
62.1,8.33,-1.53955E-05,2.93977E-06,0.0437257,0.000311009,-4.72119E-05
62.11,8.33,-1.539E-05,2.73889E-06,0.0441031,0.000311079,-4.77164E-05
62.12,8.33,-1.53842E-05,2.54154E-06,0.0439085,0.00031115,-4.74814E-05
62.13,8.33,-1.53784E-05,2.34772E-06,0.0436675,0.000311221,-4.71868E-05
62.14,8.33,-1.53724E-05,2.1574E-06,0.0435475,0.000311292,-4.7128E-05
62.15,8.33,-1.53664E-05,1.97056E-06,0.0434535,0.000311362,-4.71136E-05
62.16,8.33,-1.53603E-05,1.78711E-06,0.045129,0.000311433,-4.95917E-05
62.17,8.33,-1.53542E-05,1.60695E-06,0.045672,0.000311504,-5.03787E-05
62.18,8.33,-1.53481E-05,1.42997E-06,0.0452248,0.000311575,-4.9686E-05
62.19,8.33,-1.53421E-05,1.25604E-06,0.0446839,0.000311645,-4.88063E-05
62.2,8.33,-1.53362E-05,1.08497E-06,0.0436896,0.000311716,-4.72657E-05
62.21,8.33,-1.53304E-05,9.16608E-07,0.0424377,0.000311786,-4.54132E-05
62.22,8.33,-1.53248E-05,7.5075E-07,0.0415946,0.000311855,-4.42291E-05
62.23,8.33,-1.53194E-05,5.87191E-07,0.0421166,0.000311925,-4.49958E-05
62.24,8.33,-1.53143E-05,4.25713E-07,0.0434011,0.000311994,-4.69014E-05
62.25,8.33,-1.53094E-05,2.66088E-07,0.0461899,0.000312063,-5.10059E-05
62.26,8.33,-1.53048E-05,1.08081E-07,0.0466977,0.000312132,-5.18126E-05
62.27,8.33,-1.53006E-05,-4.85452E-08,0.0458877,0.0003122,-5.06462E-05
62.28,8.33,-1.52967E-05,-2.04034E-07,0.0446665,0.000312269,-4.88596E-05
62.29,8.33,-1.52932E-05,-3.58625E-07,0.0429871,0.000312337,-4.6459E-05
62.3,8.33,-1.52901E-05,-5.12557E-07,0.0421754,0.000312404,-4.53066E-05
62.31,8.33,-1.52875E-05,-6.66063E-07,0.0425814,0.000312472,-4.58274E-05
62.32,8.33,-1.52853E-05,-8.19368E-07,0.0435742,0.00031254,-4.71576E-05
62.33,8.33,-1.52836E-05,-9.72689E-07,0.0441248,0.000312607,-4.78886E-05
62.34,8.33,-1.52823E-05,-1.12623E-06,0.0442415,0.000312675,-4.80194E-05
62.35,8.33,-1.52816E-05,-1.28018E-06,0.0441521,0.000312743,-4.78936E-05
62.36,8.33,-1.52813E-05,-1.43473E-06,0.0438351,0.000312811,-4.74853E-05
62.37,8.33,-1.52816E-05,-1.59003E-06,0.0436102,0.000312879,-4.72353E-05
62.38,8.33,-1.52824E-05,-1.74623E-06,0.0435318,0.000312948,-4.72313E-05
62.39,8.33,-1.52836E-05,-1.90345E-06,0.0439125,0.000313017,-4.7871E-05
62.4,8.33,-1.52854E-05,-2.06181E-06,0.0455152,0.000313086,-5.01856E-05
62.41,8.33,-1.52877E-05,-2.22139E-06,0.0454585,0.000313157,-5.00649E-05
62.42,8.33,-1.52905E-05,-2.38225E-06,0.0449067,0.000313228,-4.91866E-05
62.43,8.33,-1.52937E-05,-2.54445E-06,0.0441797,0.0003133,-4.80192E-05
62.44,8.33,-1.52974E-05,-2.708E-06,0.0429047,0.000313372,-4.60953E-05
62.45,8.33,-1.53016E-05,-2.87289E-06,0.0417912,0.000313446,-4.44921E-05
62.46,8.33,-1.53061E-05,-3.03912E-06,0.0419411,0.000313521,-4.47896E-05
62.47,8.33,-1.5311E-05,-3.20662E-06,0.0424099,0.000313597,-4.55645E-05
62.48,8.33,-1.53163E-05,-3.37535E-06,0.0445505,0.000313675,-4.86904E-05
62.49,8.33,-1.53218E-05,-3.54519E-06,0.0463382,0.000313754,-5.13374E-05
62.5,8.33,-1.53277E-05,-3.71605E-06,0.0463839,0.000313835,-5.13903E-05
62.51,8.33,-1.53338E-05,-3.8878E-06,0.0454767,0.000313917,-5.00118E-05
62.52,8.33,-1.53401E-05,-4.06028E-06,0.0443216,0.000314001,-4.83048E-05
62.53,8.33,-1.53465E-05,-4.23332E-06,0.0430648,0.000314086,-4.64911E-05
62.54,8.33,-1.53531E-05,-4.40673E-06,0.0427038,0.000314174,-4.59721E-05
62.55,8.33,-1.53597E-05,-4.58031E-06,0.0431399,0.000314263,-4.65456E-05
62.56,8.33,-1.53663E-05,-4.75382E-06,0.0439255,0.000314355,-4.75895E-05
62.57,8.33,-1.53729E-05,-4.92702E-06,0.044125,0.000314448,-4.7823E-05
62.58,8.33,-1.53793E-05,-5.09965E-06,0.0441784,0.000314544,-4.78562E-05
62.59,8.33,-1.53856E-05,-5.27143E-06,0.0438213,0.000314641,-4.7357E-05
62.6,8.33,-1.53917E-05,-5.44208E-06,0.0432976,0.000314741,-4.6663E-05
62.61,8.33,-1.53976E-05,-5.6113E-06,0.0431896,0.000314843,-4.66154E-05
62.62,8.33,-1.54031E-05,-5.77878E-06,0.0437117,0.000314947,-4.7441E-05
62.63,8.33,-1.54082E-05,-5.94419E-06,0.0449932,0.000315053,-4.93024E-05
62.64,8.33,-1.54128E-05,-6.10721E-06,0.0454135,0.000315161,-4.9893E-05
62.65,8.33,-1.5417E-05,-6.2675E-06,0.045035,0.000315271,-4.92556E-05
62.66,8.33,-1.54206E-05,-6.42471E-06,0.0445058,0.000315383,-4.8366E-05
62.67,8.33,-1.54236E-05,-6.57851E-06,0.0431596,0.000315497,-4.63217E-05
62.68,8.33,-1.54259E-05,-6.72855E-06,0.0413529,0.000315613,-4.37411E-05
62.69,8.33,-1.54275E-05,-6.87446E-06,0.0416731,0.000315731,-4.41958E-05
62.7,8.33,-1.54283E-05,-7.01591E-06,0.0422133,0.000315851,-4.50034E-05
62.71,8.33,-1.54283E-05,-7.15254E-06,0.0430388,0.000315972,-4.62828E-05
62.72,8.33,-1.54275E-05,-7.28401E-06,0.046081,0.000316094,-5.07112E-05
62.73,8.33,-1.54257E-05,-7.40997E-06,0.046554,0.000316218,-5.14312E-05
62.74,8.33,-1.54229E-05,-7.53009E-06,0.0456759,0.000316342,-5.0145E-05
62.75,8.33,-1.54191E-05,-7.64405E-06,0.0444368,0.000316468,-4.83127E-05
62.76,8.33,-1.54143E-05,-7.75152E-06,0.0422097,0.000316595,-4.51693E-05
62.77,8.33,-1.54084E-05,-7.85218E-06,0.0417601,0.000316722,-4.45252E-05
62.78,8.33,-1.54014E-05,-7.94574E-06,0.0425827,0.000316849,-4.55827E-05
62.79,8.33,-1.53933E-05,-8.0319E-06,0.0434576,0.000316977,-4.67262E-05
62.8,8.33,-1.5384E-05,-8.11037E-06,0.0440736,0.000317104,-4.7524E-05
62.81,8.33,-1.53735E-05,-8.18088E-06,0.0442437,0.000317231,-4.77082E-05
62.82,8.33,-1.53619E-05,-8.24318E-06,0.0437931,0.000317358,-4.70668E-05
62.83,8.33,-1.5349E-05,-8.29702E-06,0.0432385,0.000317484,-4.63145E-05
62.84,8.33,-1.5335E-05,-8.34216E-06,0.042792,0.000317608,-4.5792E-05
62.85,8.33,-1.53197E-05,-8.3784E-06,0.043418,0.000317731,-4.67698E-05
62.86,8.33,-1.53032E-05,-8.40552E-06,0.0447225,0.000317853,-4.8665E-05
62.87,8.33,-1.52855E-05,-8.42334E-06,0.0450173,0.000317972,-4.90904E-05
62.88,8.33,-1.52666E-05,-8.43169E-06,0.0446981,0.000318089,-4.86027E-05
62.89,8.33,-1.52465E-05,-8.43041E-06,0.0445662,0.000318204,-4.83067E-05
62.9,8.33,-1.52253E-05,-8.41936E-06,0.0441291,0.000318315,-4.75136E-05
62.91,8.33,-1.5203E-05,-8.39842E-06,0.0418273,0.000318423,-4.41932E-05
62.92,8.33,-1.51795E-05,-8.36749E-06,0.0412706,0.000318528,-4.34105E-05
62.93,8.33,-1.5155E-05,-8.32646E-06,0.0415132,0.000318629,-4.37944E-05
62.94,8.33,-1.51295E-05,-8.27528E-06,0.0428208,0.000318725,-4.56832E-05
62.95,8.33,-1.5103E-05,-8.21388E-06,0.0451212,0.000318817,-4.90295E-05
62.96,8.33,-1.50755E-05,-8.14222E-06,0.046378,0.000318904,-5.09293E-05
62.97,8.33,-1.50472E-05,-8.0603E-06,0.0458233,0.000318986,-5.0156E-05
62.98,8.33,-1.5018E-05,-7.96809E-06,0.0448585,0.000319063,-4.87342E-05
62.99,8.33,-1.49881E-05,-7.86564E-06,0.0434468,0.000319133,-4.67031E-05
63,8.33,-1.49575E-05,-7.75295E-06,0.041463,0.000319197,-4.39432E-05
63.01,8.33,-1.49263E-05,-7.6301E-06,0.04143,0.000319255,-4.38787E-05
63.02,8.33,-1.48945E-05,-7.49714E-06,0.0434189,0.000319306,-4.65145E-05
63.03,8.33,-1.48622E-05,-7.35416E-06,0.0438371,0.00031935,-4.70339E-05
63.04,8.33,-1.48296E-05,-7.20127E-06,0.0441708,0.000319387,-4.74566E-05
63.05,8.33,-1.47966E-05,-7.03859E-06,0.0441374,0.000319416,-4.73788E-05
63.06,8.33,-1.47633E-05,-6.86626E-06,0.043284,0.000319438,-4.6231E-05
63.07,8.33,-1.473E-05,-6.68443E-06,0.0427648,0.000319451,-4.56004E-05
63.08,8.33,-1.46965E-05,-6.49328E-06,0.0428564,0.000319456,-4.58379E-05
63.09,8.33,-1.46631E-05,-6.293E-06,0.0437384,0.000319452,-4.71452E-05
63.1,8.33,-1.46297E-05,-6.0838E-06,0.0444978,0.00031944,-4.82534E-05
63.11,8.33,-1.45966E-05,-5.86591E-06,0.0448734,0.000319419,-4.87693E-05
63.12,8.33,-1.45638E-05,-5.63958E-06,0.0446218,0.000319389,-4.82333E-05
63.13,8.33,-1.45314E-05,-5.40506E-06,0.044374,0.000319349,-4.76972E-05
63.14,8.33,-1.44995E-05,-5.16263E-06,0.0431035,0.000319301,-4.57482E-05
63.15,8.33,-1.44681E-05,-4.91259E-06,0.0417291,0.000319242,-4.38134E-05
63.16,8.33,-1.44374E-05,-4.65524E-06,0.0412987,0.000319175,-4.32706E-05
63.17,8.33,-1.44075E-05,-4.39093E-06,0.0417895,0.000319097,-4.40537E-05
63.18,8.33,-1.43785E-05,-4.11998E-06,0.0431281,0.00031901,-4.60677E-05
63.19,8.33,-1.43504E-05,-3.84277E-06,0.0462205,0.000318913,-5.05804E-05
63.2,8.33,-1.43233E-05,-3.55967E-06,0.0461045,0.000318807,-5.04739E-05
63.21,8.33,-1.42974E-05,-3.27107E-06,0.0450559,0.000318691,-4.89961E-05
63.22,8.33,-1.42727E-05,-2.97737E-06,0.0439915,0.000318565,-4.74563E-05
63.23,8.33,-1.42492E-05,-2.679E-06,0.0413794,0.00031843,-4.38513E-05
63.24,8.33,-1.42272E-05,-2.3764E-06,0.04145,0.000318285,-4.39239E-05
63.25,8.33,-1.42066E-05,-2.06999E-06,0.0424514,0.000318131,-4.52354E-05
63.26,8.33,-1.41875E-05,-1.76025E-06,0.0437295,0.000317967,-4.69343E-05
63.27,8.33,-1.41701E-05,-1.44762E-06,0.0439237,0.000317794,-4.71666E-05
63.28,8.33,-1.41543E-05,-1.1326E-06,0.043974,0.000317613,-4.72168E-05
63.29,8.33,-1.41402E-05,-8.15667E-07,0.0436608,0.000317422,-4.68399E-05
63.3,8.33,-1.4128E-05,-4.97306E-07,0.0432391,0.000317223,-4.63364E-05
63.31,8.33,-1.41176E-05,-1.78018E-07,0.0430633,0.000317016,-4.61903E-05
63.32,8.33,-1.4109E-05,1.41692E-07,0.0431875,0.000316801,-4.64766E-05
63.33,8.33,-1.41025E-05,4.61317E-07,0.0433794,0.000316577,-4.68297E-05
63.34,8.33,-1.40979E-05,7.80346E-07,0.0439702,0.000316347,-4.75923E-05
63.35,8.33,-1.40953E-05,1.09826E-06,0.0445571,0.000316109,-4.83547E-05
63.36,8.33,-1.40948E-05,1.41456E-06,0.0443727,0.000315865,-4.79378E-05
63.37,8.33,-1.40964E-05,1.72872E-06,0.0440309,0.000315613,-4.72756E-05
63.38,8.33,-1.41001E-05,2.04023E-06,0.0420194,0.000315356,-4.43483E-05
63.39,8.33,-1.41059E-05,2.34859E-06,0.0410932,0.000315093,-4.3118E-05
63.4,8.33,-1.41138E-05,2.65329E-06,0.0414013,0.000314825,-4.36269E-05
63.41,8.33,-1.41239E-05,2.95384E-06,0.04261,0.000314552,-4.54236E-05
63.42,8.33,-1.41362E-05,3.24974E-06,0.0453082,0.000314275,-4.93558E-05
63.43,8.33,-1.41505E-05,3.54052E-06,0.0461554,0.000313993,-5.06639E-05
63.44,8.33,-1.4167E-05,3.82568E-06,0.0454234,0.000313708,-4.96429E-05
63.45,8.33,-1.41856E-05,4.10478E-06,0.043725,0.00031342,-4.7235E-05
63.46,8.33,-1.42062E-05,4.37735E-06,0.0420737,0.00031313,-4.49356E-05
63.47,8.33,-1.4229E-05,4.64295E-06,0.0417906,0.000312837,-4.45331E-05
63.48,8.33,-1.42537E-05,4.90117E-06,0.042033,0.000312543,-4.48481E-05
63.49,8.33,-1.42805E-05,5.15157E-06,0.0432362,0.000312248,-4.64692E-05
63.5,8.33,-1.43092E-05,5.39378E-06,0.0438095,0.000311953,-4.72259E-05
63.51,8.33,-1.43397E-05,5.6274E-06,0.0439244,0.000311657,-4.73681E-05
63.52,8.33,-1.43722E-05,5.85208E-06,0.043763,0.000311362,-4.71398E-05
63.53,8.33,-1.44064E-05,6.06746E-06,0.0433036,0.000311068,-4.65797E-05
63.54,8.33,-1.44423E-05,6.27322E-06,0.0426589,0.000310776,-4.58141E-05
63.55,8.33,-1.44799E-05,6.46905E-06,0.0430316,0.000310486,-4.64368E-05
63.56,8.33,-1.45191E-05,6.65467E-06,0.0437473,0.000310199,-4.75357E-05
63.57,8.33,-1.45598E-05,6.8298E-06,0.044256,0.000309914,-4.82478E-05
63.58,8.33,-1.46019E-05,6.9942E-06,0.0447319,0.000309634,-4.89027E-05
63.59,8.33,-1.46454E-05,7.14765E-06,0.0445765,0.000309358,-4.853E-05
63.6,8.33,-1.46901E-05,7.28993E-06,0.0442381,0.000309087,-4.78919E-05
63.61,8.33,-1.47361E-05,7.42088E-06,0.0426661,0.000308821,-4.55638E-05
63.62,8.33,-1.4783E-05,7.54033E-06,0.0414565,0.000308561,-4.38501E-05
63.63,8.33,-1.4831E-05,7.64815E-06,0.0415831,0.000308307,-4.41239E-05
63.64,8.33,-1.48798E-05,7.74423E-06,0.0420403,0.00030806,-4.48871E-05
63.65,8.33,-1.49294E-05,7.82848E-06,0.0443533,0.00030782,-4.82552E-05
63.66,8.33,-1.49797E-05,7.90084E-06,0.0460462,0.000307588,-5.07923E-05
63.67,8.33,-1.50306E-05,7.96125E-06,0.0459966,0.000307365,-5.07074E-05
63.68,8.33,-1.50819E-05,8.0097E-06,0.0454977,0.00030715,-4.99464E-05
63.69,8.33,-1.51336E-05,8.04618E-06,0.0440363,0.000306944,-4.78131E-05
63.7,8.33,-1.51856E-05,8.07072E-06,0.0428754,0.000306747,-4.61637E-05
63.71,8.33,-1.52376E-05,8.08336E-06,0.0421413,0.00030656,-4.51488E-05
63.72,8.33,-1.52897E-05,8.08416E-06,0.042857,0.000306384,-4.61086E-05
63.73,8.33,-1.53417E-05,8.0732E-06,0.0435457,0.000306218,-4.70327E-05
63.74,8.33,-1.53936E-05,8.0506E-06,0.044001,0.000306063,-4.76269E-05
63.75,8.33,-1.54451E-05,8.01646E-06,0.0438912,0.000305919,-4.75071E-05
63.76,8.33,-1.54962E-05,7.97094E-06,0.0437053,0.000305787,-4.72908E-05
63.77,8.33,-1.55467E-05,7.91418E-06,0.0435194,0.000305667,-4.70744E-05
63.78,8.33,-1.55967E-05,7.84637E-06,0.0435371,0.000305558,-4.7168E-05
63.79,8.33,-1.56459E-05,7.76769E-06,0.0435929,0.000305462,-4.73176E-05
63.8,8.33,-1.56942E-05,7.67835E-06,0.0436501,0.000305378,-4.74673E-05
63.81,8.33,-1.57417E-05,7.57856E-06,0.0457148,0.000305307,-5.04378E-05
63.82,8.33,-1.5788E-05,7.46856E-06,0.0448587,0.000305249,-4.91237E-05
63.83,8.33,-1.58332E-05,7.34858E-06,0.0465803,0.000305204,-5.15525E-05
63.84,8.33,-1.58772E-05,7.21889E-06,0.0424448,0.000305171,-4.55217E-05
63.85,8.33,-1.59199E-05,7.07976E-06,0.0411328,0.000305152,-4.3657E-05
63.86,8.33,-1.59611E-05,6.93144E-06,0.0410317,0.000305146,-4.3495E-05
63.87,8.33,-1.60008E-05,6.77424E-06,0.041801,0.000305153,-4.45841E-05
63.88,8.33,-1.60389E-05,6.60844E-06,0.0435998,0.000305173,-4.71832E-05
63.89,8.33,-1.60754E-05,6.43434E-06,0.0454428,0.000305206,-4.99181E-05
63.9,8.33,-1.61101E-05,6.25226E-06,0.046466,0.000305252,-5.14581E-05
63.91,8.33,-1.6143E-05,6.06249E-06,0.0459453,0.000305312,-5.06811E-05
63.92,8.33,-1.6174E-05,5.86537E-06,0.0442558,0.000305384,-4.8223E-05
63.93,8.33,-1.6203E-05,5.66121E-06,0.0430777,0.000305469,-4.65286E-05
63.94,8.33,-1.62301E-05,5.45036E-06,0.0423643,0.000305567,-4.55143E-05
63.95,8.33,-1.62551E-05,5.23315E-06,0.04277,0.000305678,-4.60557E-05
63.96,8.33,-1.62779E-05,5.00992E-06,0.0441897,0.0003058,-4.79653E-05
63.97,8.33,-1.62987E-05,4.78103E-06,0.0443908,0.000305935,-4.81961E-05
63.98,8.33,-1.63172E-05,4.54684E-06,0.0442806,0.000306082,-4.80208E-05
63.99,8.33,-1.63335E-05,4.30771E-06,0.0440875,0.00030624,-4.77406E-05
64,8.33,-1.63475E-05,4.064E-06,0.0439475,0.000306409,-4.75755E-05
64.01,8.33,-1.63593E-05,3.8161E-06,0.043855,0.00030659,-4.75102E-05
64.02,8.33,-1.63687E-05,3.56437E-06,0.0437635,0.000306781,-4.74448E-05
64.03,8.33,-1.63759E-05,3.30921E-06,0.0436731,0.000306983,-4.73795E-05
64.04,8.33,-1.63807E-05,3.051E-06,0.0444806,0.000307194,-4.85825E-05
64.05,8.33,-1.63832E-05,2.79014E-06,0.0457951,0.000307415,-5.03974E-05
64.06,8.33,-1.63834E-05,2.52702E-06,0.0445496,0.000307646,-4.85165E-05
64.07,8.33,-1.63812E-05,2.26204E-06,0.044493,0.000307885,-4.82864E-05
64.08,8.33,-1.63767E-05,1.99561E-06,0.0426116,0.000308132,-4.55209E-05
64.09,8.33,-1.637E-05,1.72813E-06,0.0411046,0.000308388,-4.34316E-05
64.1,8.33,-1.6361E-05,1.46001E-06,0.04168,0.000308651,-4.42387E-05
64.11,8.33,-1.63497E-05,1.19166E-06,0.0427757,0.00030892,-4.58529E-05
64.12,8.33,-1.63362E-05,9.23507E-07,0.0451006,0.000309197,-4.92519E-05
64.13,8.33,-1.63205E-05,6.55953E-07,0.0464635,0.000309479,-5.13158E-05
64.14,8.33,-1.63027E-05,3.8942E-07,0.046128,0.000309767,-5.07959E-05
64.15,8.33,-1.62828E-05,1.24326E-07,0.0454923,0.00031006,-4.98259E-05
64.16,8.33,-1.62609E-05,-1.38908E-07,0.0441997,0.000310357,-4.79391E-05
64.17,8.33,-1.6237E-05,-3.99859E-07,0.0430588,0.000310659,-4.63091E-05
64.18,8.33,-1.62111E-05,-6.58101E-07,0.0427984,0.000310964,-4.59397E-05
64.19,8.33,-1.61834E-05,-9.1321E-07,0.0429993,0.000311271,-4.62033E-05
64.2,8.33,-1.61538E-05,-1.16476E-06,0.0436444,0.000311581,-4.70823E-05
64.21,8.33,-1.61225E-05,-1.41231E-06,0.0440491,0.000311893,-4.76168E-05
64.22,8.33,-1.60896E-05,-1.65545E-06,0.0443141,0.000312206,-4.79553E-05
64.23,8.33,-1.6055E-05,-1.89375E-06,0.0437771,0.00031252,-4.7218E-05
64.24,8.33,-1.6019E-05,-2.12677E-06,0.0430647,0.000312834,-4.63469E-05
64.25,8.33,-1.59815E-05,-2.3541E-06,0.0431982,0.000313148,-4.66405E-05
64.26,8.33,-1.59427E-05,-2.57532E-06,0.0440466,0.000313461,-4.79272E-05
64.27,8.33,-1.59026E-05,-2.79001E-06,0.0446657,0.000313772,-4.88127E-05
64.28,8.33,-1.58614E-05,-2.99777E-06,0.0451436,0.000314082,-4.94704E-05
64.29,8.33,-1.5819E-05,-3.1982E-06,0.0449995,0.000314389,-4.91342E-05
64.3,8.33,-1.57757E-05,-3.39091E-06,0.0445974,0.000314693,-4.84143E-05
64.31,8.33,-1.57315E-05,-3.57551E-06,0.0438401,0.000314993,-4.71753E-05
64.32,8.33,-1.56865E-05,-3.75165E-06,0.0416489,0.00031529,-4.40516E-05
64.33,8.33,-1.56409E-05,-3.91896E-06,0.041495,0.000315582,-4.38501E-05
64.34,8.33,-1.55946E-05,-4.07712E-06,0.0423491,0.000315869,-4.51253E-05
64.35,8.33,-1.55478E-05,-4.22579E-06,0.0434873,0.00031615,-4.68415E-05
64.36,8.33,-1.55007E-05,-4.36469E-06,0.0452819,0.000316426,-4.94837E-05
64.37,8.33,-1.54533E-05,-4.49352E-06,0.0459549,0.000316696,-5.04803E-05
64.38,8.33,-1.54056E-05,-4.61205E-06,0.0458875,0.000316959,-5.03595E-05
64.39,8.33,-1.53579E-05,-4.72004E-06,0.0447419,0.000317214,-4.86489E-05
64.4,8.33,-1.53102E-05,-4.81727E-06,0.0435693,0.000317463,-4.69578E-05
64.41,8.33,-1.52627E-05,-4.90359E-06,0.0425871,0.000317703,-4.55726E-05
64.42,8.33,-1.52153E-05,-4.97883E-06,0.0428749,0.000317936,-4.59518E-05
64.43,8.33,-1.51683E-05,-5.04287E-06,0.0433742,0.000318159,-4.66214E-05
64.44,8.33,-1.51216E-05,-5.09563E-06,0.0439507,0.000318374,-4.74E-05
64.45,8.33,-1.50755E-05,-5.13705E-06,0.0442441,0.00031858,-4.77759E-05
64.46,8.33,-1.503E-05,-5.16711E-06,0.0439815,0.000318776,-4.73841E-05
64.47,8.33,-1.49852E-05,-5.1858E-06,0.0429992,0.000318963,-4.60565E-05
64.48,8.33,-1.49411E-05,-5.19318E-06,0.0426774,0.00031914,-4.57173E-05
64.49,8.33,-1.48979E-05,-5.18931E-06,0.0441206,0.000319306,-4.78328E-05
64.5,8.33,-1.48557E-05,-5.17432E-06,0.0450075,0.000319463,-4.91539E-05
64.51,8.33,-1.48146E-05,-5.14834E-06,0.0456594,0.000319609,-5.01111E-05
64.52,8.33,-1.47745E-05,-5.11155E-06,0.0451967,0.000319744,-4.94176E-05
64.53,8.33,-1.47356E-05,-5.06417E-06,0.0446271,0.000319869,-4.84749E-05
64.54,8.33,-1.4698E-05,-5.00644E-06,0.0436206,0.000319982,-4.69017E-05
64.55,8.33,-1.46618E-05,-4.93865E-06,0.0417322,0.000320085,-4.41892E-05
64.56,8.33,-1.46269E-05,-4.8611E-06,0.0411425,0.000320177,-4.33873E-05
64.57,8.33,-1.45935E-05,-4.77414E-06,0.0420018,0.000320258,-4.46083E-05
64.58,8.33,-1.45616E-05,-4.67814E-06,0.0430514,0.000320329,-4.61982E-05
64.59,8.33,-1.45312E-05,-4.5735E-06,0.0445969,0.000320388,-4.84907E-05
64.6,8.33,-1.45025E-05,-4.46065E-06,0.0458946,0.000320436,-5.04322E-05
64.61,8.33,-1.44755E-05,-4.34005E-06,0.0459482,0.000320473,-5.05233E-05
64.62,8.33,-1.44502E-05,-4.21217E-06,0.0451671,0.0003205,-4.93278E-05
64.63,8.33,-1.44265E-05,-4.07752E-06,0.0427838,0.000320515,-4.593E-05
64.64,8.33,-1.44047E-05,-3.93663E-06,0.041756,0.00032052,-4.45198E-05
64.65,8.33,-1.43847E-05,-3.79002E-06,0.0424263,0.000320515,-4.54013E-05
64.66,8.33,-1.43665E-05,-3.63826E-06,0.0441305,0.0003205,-4.76923E-05
64.67,8.33,-1.43501E-05,-3.48191E-06,0.044428,0.000320474,-4.80456E-05
64.68,8.33,-1.43356E-05,-3.32155E-06,0.0443744,0.000320439,-4.79297E-05
64.69,8.33,-1.43229E-05,-3.15776E-06,0.0438837,0.000320393,-4.72371E-05
64.7,8.33,-1.43121E-05,-2.99114E-06,0.0434432,0.000320339,-4.66507E-05
64.71,8.33,-1.43032E-05,-2.82228E-06,0.0428487,0.000320275,-4.59039E-05
64.72,8.33,-1.42961E-05,-2.65178E-06,0.042889,0.000320202,-4.60853E-05
64.73,8.33,-1.42909E-05,-2.48024E-06,0.044625,0.00032012,-4.86059E-05
64.74,8.33,-1.42875E-05,-2.30823E-06,0.045248,0.00032003,-4.9522E-05
64.75,8.33,-1.4286E-05,-2.13635E-06,0.0449286,0.000319932,-4.90579E-05
64.76,8.33,-1.42862E-05,-1.96517E-06,0.0437855,0.000319827,-4.7434E-05
64.77,8.33,-1.42882E-05,-1.79525E-06,0.0438276,0.000319713,-4.72777E-05
64.78,8.33,-1.42919E-05,-1.62715E-06,0.0415597,0.000319593,-4.4086E-05
64.79,8.33,-1.42974E-05,-1.46139E-06,0.040534,0.000319466,-4.26675E-05
64.8,8.33,-1.43045E-05,-1.29849E-06,0.0411984,0.000319332,-4.35541E-05
64.81,8.33,-1.43133E-05,-1.13895E-06,0.0422546,0.000319193,-4.50644E-05
64.82,8.33,-1.43236E-05,-9.83254E-07,0.0447851,0.000319047,-4.87053E-05
64.83,8.33,-1.43355E-05,-8.31846E-07,0.0462404,0.000318897,-5.08973E-05
64.84,8.33,-1.43489E-05,-6.8516E-07,0.0463444,0.000318741,-5.10825E-05
64.85,8.33,-1.43637E-05,-5.43602E-07,0.0454505,0.000318581,-4.98075E-05
64.86,8.33001,-1.43798E-05,-4.07552E-07,0.0429749,0.000318417,-4.62931E-05
64.87,8.33,-1.43973E-05,-2.77361E-07,0.0414333,0.000318249,-4.41481E-05
64.88,8.33,-1.4416E-05,-1.53352E-07,0.0419809,0.000318078,-4.48325E-05
64.89,8.33,-1.44359E-05,-3.58153E-08,0.0432677,0.000317903,-4.65309E-05
64.9,8.33,-1.4457E-05,7.49864E-08,0.0441307,0.000317726,-4.76654E-05
64.91,8.33,-1.4479E-05,1.78824E-07,0.0444919,0.000317547,-4.81225E-05
64.92,8.33,-1.45021E-05,2.75498E-07,0.0441134,0.000317366,-4.75794E-05
64.93,8.33,-1.45261E-05,3.64844E-07,0.0436787,0.000317184,-4.69847E-05
64.94,8.33,-1.45509E-05,4.46728E-07,0.0429859,0.000317,-4.61442E-05
64.95,8.33,-1.45764E-05,5.21049E-07,0.0432176,0.000316816,-4.65856E-05
64.96,8.33,-1.46026E-05,5.87738E-07,0.0440365,0.000316631,-4.78138E-05
64.97,8.33,-1.46295E-05,6.46759E-07,0.0445637,0.000316446,-4.86158E-05
64.98,8.33,-1.46568E-05,6.98109E-07,0.0446612,0.000316262,-4.86947E-05
64.99,8.33,-1.46847E-05,7.41816E-07,0.0446827,0.000316078,-4.86471E-05
65,8.33,-1.47129E-05,7.77942E-07,0.0443141,0.000315896,-4.79506E-05
65.01,8.33,-1.47414E-05,8.06577E-07,0.0432471,0.000315714,-4.62803E-05
65.02,8.33,-1.47701E-05,8.27846E-07,0.0414986,0.000315535,-4.37961E-05
65.03,8.33,-1.47989E-05,8.41898E-07,0.0413313,0.000315357,-4.35458E-05
65.04,8.33,-1.48279E-05,8.48915E-07,0.0419885,0.000315181,-4.45917E-05
65.05,8.33,-1.48568E-05,8.49102E-07,0.0430624,0.000315008,-4.62234E-05
65.06,8.33,-1.48856E-05,8.42693E-07,0.0455002,0.000314838,-4.97869E-05
65.07,8.33,-1.49143E-05,8.29942E-07,0.0463793,0.000314671,-5.11133E-05
65.08,8.33,-1.49428E-05,8.11128E-07,0.0456299,0.000314507,-4.99842E-05
65.09,8.33,-1.4971E-05,7.8655E-07,0.0446189,0.000314346,-4.84857E-05
