time,velocity,long_creepage,yaw_angle,wear_number,lateral_displacement,lateral_creepage
66.93,5.54743,-0.000917198,0.00458606,2.19583,-0.00158197,-7.60045e-05
19.52,8.31713,0.000825204,-0.00101926,43.015,0.00181958,0.00214801
84.01,5.55025,0.00088133,0.000461197,0.149052,2.51517e-05,1.46735e-05
4.67,14.29,2.90121e-05,0.00143955,4.69582,-0.000733839,-0.000459878
47.72,5.57179,-0.00910291,0.0357255,211.262,0.00439658,-0.0430383
38.81,5.55775,0.00957598,0.029326,4.91276,-0.00515351,9.00661e-05
48.51,13.8898,-0.00109884,0.00532167,0.225823,-0.00141465,-0.000135686
88.61,5.54921,0.000913838,-0.0149213,5.76948,0.00414603,3.15569e-06
28.07,5.53975,-0.00084053,0.000724327,0.204486,-0.000580399,-2.4708e-05
19.33,13.8768,-0.0055309,0.00029732,3.8246,-0.0051935,0.000395084
26.58,5.54884,-9.5555e-05,-0.00257781,0.161862,0.000271969,-0.000158341
19.13,5.54797,-0.000666315,0.00727569,10.2485,-0.0012022,-0.000697337
49.67,13.8909,-0.000116533,0.00235737,0.11866,-0.00126002,3.68465e-05
17.6,13.8973,-0.00385145,0.00590451,39.4127,-0.00360596,0.00211255
8.62,13.9106,-0.00402315,0.0141716,41.0351,-0.00541574,0.00185979
13.9,8.33284,-0.000155701,-0.000615391,0.664916,-0.000905566,-0.000127747
82.97,5.54928,-0.000909911,0.0114019,4.06411,-0.00282939,-0.000166228
16.77,5.55205,0.000136402,-0.00146822,4.98511,9.72577e-05,0.00037689
19.36,5.54688,-0.000898012,0.00481865,2.83863,-0.000678539,-0.000168832
46.23,8.3357,0.000724433,-0.0127824,2.29194,0.0029512,-0.000533432
28.26,5.5425,-0.000196359,-0.00503052,0.0959076,0.000867056,-7.21655e-05
35.38,5.58126,0.0368951,0.00292147,388.806,-0.00420549,0.0467499
26.42,8.33511,-0.000588536,0.00327248,13.2939,-0.00141077,0.000785579
66.51,5.55042,-0.00050941,0.00574983,0.158173,-0.00220372,6.26591e-05
59.55,13.89,2.13655e-05,-0.000200372,0.0200284,-0.0005605,-2.12034e-05
30.97,13.8906,-0.00369727,-0.00358469,8.54339,-0.00493662,0.00165251
6.82,8.35159,-9.28745e-05,-0.000798051,3.91756,-0.000108203,-0.00103542
48.03,13.8956,-0.00139279,-0.00104176,1.42759,-0.000280079,5.78879e-05
16.45,13.8854,-0.0037297,0.00149829,33.2803,-0.00387972,0.00210403
76.36,5.54772,-0.000979973,0.0111321,8.65437,-0.00269647,-0.000401444
29.98,13.8965,-0.00182519,-0.00711748,35.6922,-0.00400557,0.0025385
88.87,5.54383,0.00180893,-0.0110675,0.530557,0.00343284,0.000142275
28.02,13.902,-0.0041003,0.00792767,2.46043,-0.00468577,0.000796716
7.63,5.54713,-0.000194192,-0.00301332,0.717813,0.00140715,0.000211042
20.3,13.8997,-0.00214528,-0.00499551,22.4407,-0.00208614,0.000608337
51.6,13.8902,5.97633e-06,0.000930478,0.0315727,-0.000998052,-1.67803e-05
49.7,13.8909,-8.60247e-05,0.00211614,0.139002,-0.00123017,3.65236e-05
96.34,5.55012,-0.000127554,0.000527354,0.0244164,-0.000803673,-1.11146e-05
24.89,8.32227,-0.00421319,-0.000932361,2.75526,-0.00166675,-6.52704e-05
30.17,5.53926,0.0010662,-0.00764186,0.113819,0.00199842,6.72974e-05
64.14,5.55543,0.000574193,-0.00834245,3.34095,0.0019793,0.00035498
33.37,13.8855,-0.00235395,0.00343539,8.55382,-0.00181448,-0.00044696
44.54,5.53778,0.000514481,-0.0061709,11.628,0.00213548,0.000927653
36.55,13.9011,0.00182512,-0.0123472,79.2363,0.00152549,0.00520449
45.37,13.891,-0.00029225,0.00402142,1.2279,-0.000976027,-0.000335718
32.9,13.891,-0.00294574,-0.00396829,17.7941,-0.000285926,0.000721971
52.34,5.58023,-0.0225022,0.00576298,231.646,0.0051327,-0.045393
38.0,13.895,-0.000695552,1.72229e-05,31.3823,0.00101851,0.000190899
6.19,8.35149,-1.35622e-05,-0.000102626,0.479934,3.64802e-05,0.000236343
26.23,5.54529,-3.56554e-05,0.00167195,0.303302,-0.000601682,-6.11922e-06
85.14,5.54682,0.000887193,-0.00711317,3.22066,0.00216274,5.92865e-05
11.14,5.54518,0.000454743,0.00152483,0.17292,0.000187364,0.00010171
32.22,8.32019,-0.000162129,0.00534414,2.03022,0.000307847,0.000645753
80.64,5.55072,0.00140863,-0.0116977,10.2883,0.00353779,0.000500674
18.28,5.55222,-0.000121495,-0.00584696,6.28964,0.0017934,0.000307504
14.28,8.32969,0.000714457,-0.00958739,3.05206,0.00114192,-0.000851894
10.76,13.884,-0.0038459,-0.000599974,5.3368,-0.00440233,0.000953168
15.86,8.32368,-0.000194255,0.000143107,0.0827184,0.00139648,-0.000120286
47.32,8.32903,0.000819011,-0.00627039,0.125909,0.00247098,-9.52242e-05
40.62,5.55387,-0.000983419,-0.00398919,8.27911,-0.000310206,0.000239068
46.16,13.8781,-0.000511958,0.000342821,0.0392955,0.00143363,-0.000199225
14.12,13.8978,-0.00489926,0.0071125,47.727,-0.00469519,0.00187614
74.34,5.54798,0.00112612,-0.00364297,7.99498,0.00203458,0.000143442
92.48,5.55165,-0.00150728,0.0117364,0.434883,-0.00270288,-1.13566e-05
43.91,13.8975,0.000290974,-0.00722653,16.3047,0.000149711,0.000378483
23.43,5.55193,0.000656096,-0.00438377,3.16742,0.000980037,-4.5609e-06
30.42,8.34009,-0.00039107,-0.00122364,16.2729,0.000909269,-3.14187e-05
51.7,13.8902,-3.80522e-05,0.00185257,0.0163812,-0.00139628,-1.00465e-05
10.42,8.34444,0.000347106,-0.00133902,6.32446,0.000385515,-0.000515591
4.54,8.49559,5.77717e-05,-0.000104329,0.0107033,8.61566e-05,-1.03185e-05
7.45,8.30768,0.000184348,0.00307168,1.01435,0.000376311,0.000464256
71.66,5.55388,-0.0021194,0.0103099,7.78011,-0.00307966,-0.000374118
38.04,13.8919,-0.000447515,-0.000887886,37.0939,0.00105264,0.000794965
61.54,13.89,8.66768e-06,3.90696e-05,0.0240854,-0.000667472,-2.66837e-05
63.82,5.56207,-0.00148229,0.00743212,0.173028,-0.002206,2.39329e-05
22.54,13.8988,-0.00178288,-0.0174287,3.66027,-0.00112147,0.000611293
68.22,13.89,1.12471e-05,1.32092e-05,0.0249996,-0.000656335,-2.74576e-05
29.46,8.32597,-0.00169469,0.0120052,0.0936403,-0.00087719,2.06118e-05
27.94,8.33656,0.000472209,-0.00134776,4.36057,0.000256188,-0.000510416
18.07,5.5504,-0.0014583,0.00233115,0.953464,-2.27441e-05,-0.000122717
77.51,5.54907,0.00126558,-0.00458067,2.67841,0.00166797,1.47306e-05
41.4,8.33872,-0.00243977,0.0187443,0.160187,-0.00505846,-0.000150636
37.01,8.32784,-0.00125519,0.0105097,23.3667,-0.0044727,0.000524343
40.57,8.32614,0.00181431,-0.0171844,25.6027,0.00671064,0.0012969
7.47,13.8377,-0.00350268,0.011679,53.3058,-0.00351859,0.00398488
27.41,5.55328,9.10271e-05,0.0026529,0.0857513,-0.000643749,5.44637e-05
22.72,8.34457,-7.34419e-05,0.00590655,2.53885,-0.000871257,0.000630942
25.48,5.55303,-0.000274014,-0.00161007,0.087675,0.000920671,-8.40288e-05
12.02,5.55502,0.000190375,-0.00349379,4.27759,0.000321348,-0.000454545
80.74,5.55087,0.00135547,-0.00896545,25.3943,0.00321011,0.00098872
38.09,5.54346,0.0208738,0.0359975,137.061,-0.00569429,0.0133737
27.3,5.55602,0.000210818,0.00162164,1.13297,-0.000114214,0.000117832
39.93,13.8897,-0.00306428,0.0202573,1.12556,-0.00326615,-0.000195901
36.87,13.8816,-0.0017137,0.0109017,0.0725855,-0.00190015,-0.000219742
75.24,5.55189,-0.00151024,0.00518086,1.11872,-0.00192384,-0.000174761
25.59,8.33489,0.00119193,-0.00509447,6.11923,0.0041133,-0.000492709
20.94,8.31498,0.00148374,0.000725162,0.307938,-0.0027372,0.000123852
45.82,13.8901,-0.000802802,-4.00926e-05,20.3132,0.000845238,0.0010334
50.56,13.8897,-5.10602e-05,0.00215116,0.0244511,-0.00141392,1.76592e-05
53.89,13.89,1.90153e-05,9.68127e-05,0.0362561,-0.0006932,-3.19469e-05
1.35,8.39345,-0.000293469,5.66943e-06,0.222802,-5.94016e-05,-2.2734e-05
77.75,5.54765,-0.00012254,0.00582083,0.40061,-0.00159636,-0.000118638
80.65,5.55069,0.00141359,-0.0114849,11.8128,0.00352067,0.000558432
60.66,13.89,1.78344e-05,-0.00014846,0.0183007,-0.000581698,-1.94478e-05
22.86,8.34658,-2.7297e-05,0.00299768,0.976483,-0.000627945,0.000298989
73.77,5.55013,-0.000389434,-0.00620682,0.0499841,0.00179834,7.1153e-07
31.55,8.34112,-0.00127563,0.00571928,1.1855,-0.001396,-0.000183571
60.65,5.55462,0.0123931,-0.0246208,144.698,-0.00590119,0.0229915
37.24,5.57636,0.0385143,-0.00139279,211.57,-0.0050994,0.0287265
3.6,13.1352,0.00016659,0.00118855,0.0226599,-0.000616041,-2.38371e-05
85.66,5.55169,-0.000104714,0.00448237,0.0454071,-0.000970358,7.61128e-06
26.05,13.8887,-0.00325587,0.0053753,72.2736,-0.00483502,0.00472503
36.6,8.31947,0.000995665,-0.0110414,2.65574,0.00283033,-0.000236619
10.08,13.8929,-0.00323135,0.00274547,29.0179,-0.00403461,0.00125962
72.16,5.54806,0.000371527,-0.00836405,0.0861893,0.00221422,-1.50124e-05
86.52,5.54944,2.77882e-05,-0.0018778,3.66956,0.000899656,-0.000290821
35.09,8.33902,-0.000355099,-0.00212216,3.17858,-0.000406958,0.000124702
90.58,5.54946,-4.1252e-05,0.0038815,5.11308,-0.00107285,0.000120281
42.92,5.54899,0.000655286,-0.0047782,8.58398,0.00122739,0.00026676
46.28,5.54465,0.00119302,0.0169287,111.296,0.00211967,-0.0232669
65.88,13.89,1.15875e-05,8.82172e-06,0.0286688,-0.000654388,-3.22805e-05
31.61,8.34064,-0.00105397,0.00127941,1.77667,-0.000452355,-0.000553843
14.99,5.55092,-0.000788951,-0.000420851,0.03088,-0.000170842,-3.97756e-05
24.88,5.5489,0.000823062,-0.00113731,0.129642,-0.000472386,-6.9228e-05
79.74,5.5485,-0.00133584,0.00906638,10.4211,-0.00315861,-0.000492907
66.63,13.89,1.29708e-05,-1.78077e-05,0.0224083,-0.000641531,-2.4081e-05
15.87,8.32368,-0.000179103,0.000180322,0.0682338,0.00143586,-9.86948e-05
90.61,5.54902,-0.000125876,0.00401814,3.23647,-0.00118385,7.9739e-05
2.96,14.9663,-5.15778e-05,-0.00043049,0.0962928,0.000222191,2.15463e-05
35.82,13.9002,-0.00398039,0.0115115,1.97263,-0.00266045,-0.000583478
13.73,5.54993,-6.82624e-05,-0.000511949,8.7538,0.00129082,0.000524133
66.87,13.89,1.2327e-05,-5.74765e-06,0.0272062,-0.000647792,-3.03804e-05
11.57,8.337,0.000198931,0.000780092,0.67517,0.000338937,-0.000131466
79.41,5.54917,-0.000411309,0.00567114,0.0759593,-0.00182319,-1.49655e-05
26.9,8.33029,-0.000274971,0.00342737,0.209427,-0.00119313,2.11913e-05
10.94,5.5461,0.00104444,-0.00583147,0.705305,0.00148713,0.000252388
20.15,13.8852,-0.00143854,-0.00551747,34.3291,-0.00191504,0.00140486
22.29,5.55297,0.000141822,-0.00320891,6.0865,0.0008766,-0.000549863
63.2,5.54759,0.00256815,-0.00904421,0.190527,0.00314492,0.000115721
66.06,5.55314,0.00112041,-0.00585859,10.2992,0.00209358,0.000548209
22.7,8.34362,-8.47538e-05,0.00621914,2.82583,-0.00086916,0.000656846
88.06,5.55608,-0.00261832,0.0138122,5.44747,-0.00382616,-0.000717519
90.39,5.55307,0.000613853,0.000620052,29.3413,7.92729e-05,0.0010632
9.12,5.5454,-0.000354906,-0.00329973,0.259834,0.00106508,3.11934e-05
56.33,13.89,1.13913e-05,0.000141659,0.0303165,-0.000715711,-3.05312e-05
57.93,13.89,1.78767e-09,0.000185383,0.0179319,-0.000736589,-1.9257e-05
64.01,13.89,1.19061e-05,-6.88426e-06,0.0250926,-0.000644345,-2.77089e-05
23.84,13.8841,-0.00439634,0.00298931,31.4814,-0.00354936,0.00218578
29.1,8.33794,-0.000234364,0.00311972,4.63636,0.00128646,0.000666661
36.12,5.53934,0.0281523,-0.00147483,414.06,-0.00423726,0.0473449
56.62,5.56376,-0.00211288,0.000210349,81.8668,0.00568332,-0.014725
4.33,5.57368,-8.94036e-05,9.19961e-05,0.108318,-8.36364e-05,-0.000142673
38.2,8.3274,0.00072316,-0.000483385,15.5096,-0.00151934,-0.00139734
47.01,5.52534,-0.00414,0.00832148,263.216,0.00488632,-0.0448698
38.16,13.8824,0.000134564,-0.00358692,1.44248,0.000994617,-7.86816e-06
44.54,13.8883,-0.000807704,0.00172903,1.01377,0.000720982,-0.000210156
17.77,13.896,-0.0032286,0.00196407,43.2411,-0.003695,0.00225142
38.16,5.54363,0.0179095,0.0307034,70.224,-0.00556794,0.00762699
18.66,5.55278,0.00099441,-0.0055327,0.206762,0.00221388,5.27393e-05
20.32,13.9008,-0.00229895,-0.00465665,19.3239,-0.00217567,0.000490837
93.26,5.54864,0.000977847,-0.00399696,0.714615,0.00140125,7.62335e-05
45.22,13.8897,-6.08163e-05,0.00472453,0.154077,-0.00137919,0.000146764
40.73,13.8768,0.000214093,0.00167251,1.93546,-0.000723876,0.000445979
36.53,5.54951,0.0301629,0.00139166,301.224,-0.00438837,0.0497001
47.05,5.5275,-0.0048096,0.0055386,261.846,0.00484213,-0.0448392
25.98,5.54731,0.000261516,0.00102645,0.294221,-3.99556e-05,3.11998e-05
82.29,5.55087,0.000778212,-0.0129468,20.4271,0.00421152,0.000689434
13.76,5.55011,-3.44186e-05,-0.000886408,12.3839,0.00141322,0.000662081
85.89,5.55497,-0.00070739,0.00530524,0.12767,-0.0017166,-0.000109063
59.32,13.89,1.43148e-05,-0.000103173,0.0202874,-0.000603524,-2.19365e-05
1.56,5.27477,0.00365792,-9.06296e-05,0.00648012,-1.99547e-05,-2.93248e-06
52.23,5.58023,-0.0249718,0.00600113,220.767,0.00475925,-0.0453034
11.86,5.55316,-0.00037992,-0.00235314,0.785527,6.48777e-05,-0.000168127
60.67,13.89,1.80068e-05,-0.0001502,0.018151,-0.000580942,-1.91147e-05
65.4,5.55064,-0.00140327,0.00222834,0.223525,-0.000609945,4.90817e-05
40.06,13.885,-0.00224536,0.0134084,26.6478,-0.00179533,-0.00295048
41.58,8.34237,-0.00186474,0.00873294,7.44603,-0.0019612,0.000322505
38.83,5.5574,0.00904819,0.0316851,6.17518,-0.00512085,-1.28562e-05
38.9,13.8832,-0.00292663,0.0145671,37.3897,-0.00148153,0.00183215
25.49,8.33983,0.00204858,-0.00660527,1.38553,0.00364468,-0.000132761
3.11,8.56198,-0.000418949,-7.98629e-05,0.0147389,7.15786e-05,1.20536e-06
47.18,13.8954,-0.000508342,0.00289847,21.4328,-0.000448725,0.00100884
37.2,8.33697,-0.00131414,0.0145367,1.70959,-0.00661581,0.000449187
47.17,13.8961,-0.000539808,0.00316271,12.2678,-0.000518814,0.000532542
49.83,13.8909,2.99585e-05,0.000480011,0.0938108,-0.000858179,1.53887e-05
84.17,5.55036,-0.000100407,0.00750169,1.67397,-0.00172014,-0.000139603
27.39,13.8846,-0.00219305,-0.0106402,79.4632,-0.00326466,0.00566088
23.11,13.886,-0.00588355,0.0172303,61.0662,-0.00566184,0.00409763
58.98,5.56291,-0.000161593,-0.00691583,0.181022,0.00111692,6.82086e-05
44.56,13.8877,-0.000740953,0.000751206,0.537558,0.000855988,-0.000157297
59.15,5.55873,0.00073384,-0.0052354,0.313503,0.00186722,0.000154665
4.14,8.27877,-0.000174747,0.00011931,0.00758119,-8.05727e-05,-5.3694e-06
45.17,8.32359,0.00203897,-0.0194772,0.315274,0.00528316,-0.000389202
12.69,5.5493,0.00020706,-0.00297019,0.0827245,0.000852727,4.63448e-05
11.15,8.32151,2.60436e-06,-0.0044263,15.4191,0.000915592,-0.000143459
37.35,8.33962,-0.000799507,0.0107804,0.974076,-0.00607319,0.00046619
88.93,5.54382,0.00158264,-0.00729205,0.257425,0.0024751,0.000117201
27.15,8.32529,-0.00129176,0.00652025,0.464061,-0.00182401,8.81851e-05
25.09,13.8826,-0.00457803,0.0110715,19.6451,-0.00622356,0.00079155
2.94,15.0255,6.02219e-06,-0.000277259,0.134911,0.00014176,3.26548e-05
19.01,5.5491,-0.0002288,0.00538035,3.16123,-0.000589983,-0.000282135
38.14,5.54321,0.0186916,0.0323995,86.6823,-0.00560158,0.00917952
27.06,8.32639,-0.0010028,0.00639176,0.110798,-0.0017199,-2.21464e-05
20.45,5.5521,-0.000802909,0.00903089,0.947841,-0.00134662,-0.000222295
29.24,8.33565,-0.00117601,0.0106555,9.65598,5.21763e-05,0.00109894
36.23,8.33282,-0.000146699,0.00125695,7.54027,0.000716822,0.000254524
2.5,8.77273,0.000568963,4.88945e-06,0.0100578,-4.67008e-05,-4.92523e-06
49.54,13.8906,-0.000240694,0.00264665,0.0162095,-0.00114973,1.36611e-05
11.27,13.8908,-0.00270115,0.00182636,23.7051,-0.00413755,-0.000273281
5.84,5.53423,-0.000819007,0.00580661,5.67391,-0.00192894,-0.000378653
68.86,13.89,1.26072e-05,-7.73259e-06,0.020713,-0.000645634,-2.1884e-05
22.69,13.8942,-0.00457976,-0.00050283,2.83647,-0.00301982,0.000802785
15.13,5.55036,-3.92464e-06,-0.00405512,0.0168203,0.000611225,-1.24467e-05
54.06,5.58099,-0.0135721,-0.000960106,208.281,0.0052856,-0.028898
27.42,13.8813,-0.0019211,-0.0121051,80.0842,-0.00319224,0.0054582
65.58,13.89,1.32373e-05,-3.4774e-05,0.0185319,-0.000637613,-1.92456e-05
91.06,5.54513,-0.00144297,0.00700898,13.577,-0.00255248,-0.000877904
25.86,8.31962,-0.000884781,-0.00107078,0.399637,0.00350504,-0.000346636
18.08,8.33439,-0.000321209,0.00268129,1.76899,-0.00281829,0.000512846
14.52,13.8855,-0.00121102,-0.00686432,3.96272,-0.00327219,0.000904794
12.37,8.32559,0.000609334,-0.000711884,1.34376,0.000547248,0.000481533
23.42,5.55177,0.000671333,-0.00467317,7.369,0.00104179,0.000288288
32.6,8.33658,-0.000467996,0.00588561,1.2255,-0.000585838,0.000332553
11.77,13.8882,-0.00262138,-0.00910852,52.9626,-0.00168025,0.00258509
43.55,8.32703,-0.00039893,0.00117163,18.0737,-0.00179612,0.000441121
77.7,5.54789,0.000201465,0.00400096,0.0233507,-0.000994076,-1.28184e-05
89.65,5.55115,-0.00102729,0.000862728,0.138403,-0.000333353,-7.83217e-05
38.73,8.33062,-0.00107423,0.00948362,33.171,-0.00327849,0.00183782
24.78,8.31944,-0.00567238,0.00490353,4.22453,-0.00263924,-0.00037928
66.25,5.55204,0.000443561,0.000742048,2.2194,-5.84479e-05,0.00018329
14.28,5.55134,-8.04498e-05,0.00133342,1.15995,-0.000156178,5.00913e-05
45.12,8.32522,0.00202695,-0.0212305,0.392255,0.00591659,-0.000392279
23.26,13.8917,-0.00363925,0.00281311,41.8319,-0.00388827,0.00166472
25.66,8.32982,0.000547087,-0.0042556,9.75136,0.0042749,-0.000920924
27.44,13.8794,-0.00176018,-0.0128679,69.4334,-0.00316342,0.00449411
90.07,5.55699,0.00117652,-0.0102292,0.199473,0.00273819,1.6532e-05
4.65,8.50077,9.23269e-05,-0.000137095,0.000643553,0.000111617,4.12967e-07
21.06,5.54436,-6.4689e-06,-0.00835494,1.5559,0.00136452,0.000102146
24.85,13.8993,-0.00262826,-0.00194541,37.9796,-0.00442461,0.00163347
25.68,5.55101,0.000162618,-0.0023443,0.396241,0.00107829,0.000150326
14.99,13.8797,-0.00467623,0.0038083,20.6898,-0.00469764,0.000524699
45.9,13.885,-0.00088777,0.00144723,14.3233,0.000811387,8.2911e-05
59.36,5.54933,0.000589164,0.000240873,4.24228,0.000862416,0.000524039
1.36,5.56016,-9.22797e-05,7.66759e-06,0.0656398,-2.24663e-05,-4.01843e-06
36.35,5.54444,0.029786,-0.000615683,343.666,-0.00435385,0.0489153
31.88,13.8896,-0.00294939,0.00191649,48.061,-0.00561594,0.00200893
0.84,19.2558,-0.00935219,0.000374074,0.00608787,-1.75831e-05,-1.23159e-06
41.76,13.9008,-0.00028783,-0.004289,2.73077,0.00146297,0.000293957
11.19,8.3231,0.000179643,-0.00530785,11.4356,0.00116701,-0.000118013
32.15,13.8826,-0.00218502,0.00554077,89.1786,-0.00547415,0.00457828
11.82,8.33516,-0.000224792,-0.000629382,1.59169,-0.000283242,-0.000202753
18.0,13.8706,-0.00269689,-0.00452068,0.639311,-0.00398456,0.000215507
7.35,5.54622,-0.000646544,0.00462704,0.198435,-0.000533078,-5.88689e-05
3.17,8.4627,-0.000418494,-9.61923e-05,0.0157635,7.64849e-05,1.04705e-05
26.15,8.32342,-0.00141836,0.00572192,6.89462,-1.89058e-05,0.000523158
84.37,5.54939,-0.00116698,0.00984861,3.51501,-0.00247736,-0.00013007
41.03,13.8948,7.1602e-05,-0.00192645,1.2468,-7.3527e-05,-0.000359932
22.24,5.55387,-5.01591e-05,-0.00291415,4.15075,0.000655878,-0.000469462
86.2,5.55515,-0.000606706,0.00115227,0.381904,-0.000794653,-3.34615e-05
27.5,5.55043,-5.50289e-05,0.00344266,1.60549,-0.00106721,-0.000146831
10.46,8.34333,0.000235895,-8.24199e-05,3.75899,6.58078e-05,-0.000356916
3.2,14.0967,-0.000260598,-0.0015192,0.0207654,0.000701794,-2.00444e-05
42.26,13.8931,-0.000511321,0.00614286,6.69813,-1.89883e-05,0.00036546
30.36,8.34185,-0.000400997,-0.000117361,4.88421,0.000469285,-0.000150213
75.94,5.54672,0.00143536,-0.00845018,3.80749,0.00230565,0.000166372
10.2,8.34268,0.000405468,-0.00431907,0.182733,0.00132032,-0.000100072
44.62,13.8906,-0.000514353,-0.00219357,41.204,0.0012056,-0.0038981
13.7,13.8824,-0.0043551,-0.00206839,1.98825,-0.00348871,0.000458294
14.61,8.32439,-0.000619966,0.00636197,1.40764,-0.000461981,0.000415063
3.67,8.00002,0.000237555,5.49082e-05,0.00601306,-6.85482e-05,5.55867e-06
11.56,8.33687,0.000230605,0.000580132,0.612255,0.000396876,-0.000116776
19.68,8.31389,0.000267185,0.00174769,22.4018,8.66139e-05,0.00111128
44.93,5.54374,0.000310157,-0.00235178,0.47757,0.000992322,0.00023713
2.44,8.65364,0.000201972,5.69804e-06,0.024924,-4.52682e-05,-1.07852e-05
19.44,13.8783,-0.00608578,0.00375991,6.92837,-0.00587879,0.000642458
35.63,8.32767,0.000509214,-0.0050029,4.45767,0.00111685,-0.000836255
34.9,8.33719,-0.00425517,0.0156306,10.3871,-0.00469184,0.000951781
19.33,8.33126,0.000922902,-0.00745834,25.6381,0.00353616,0.00234387
88.49,5.55166,-0.000295724,-0.00913377,11.4837,0.00247264,0.000318919
48.28,5.55241,-0.018403,-0.0161559,224.077,0.00442945,-0.0429941
26.35,13.8898,-0.00119643,-0.0114281,9.01639,-0.003079,0.000614868
9.23,5.54537,0.000210069,-0.00687994,8.44533,0.00198388,0.000430418
24.02,5.55137,-0.00193365,0.0115358,0.346564,-0.00214047,0.00015483
65.28,13.89,1.23849e-05,-1.3913e-05,0.024076,-0.000643979,-2.64621e-05
1.42,5.44701,0.00161107,-3.72086e-05,0.0196676,-2.25936e-05,-4.32269e-06
46.7,8.33073,-0.000904498,0.00757754,0.0523945,-0.00114448,-5.42301e-05
50.7,13.8896,-8.9274e-05,0.00295098,0.0552844,-0.00178802,4.20961e-05
36.61,8.31924,0.000958156,-0.0108045,2.83547,0.00274534,-0.00022411
3.73,5.45259,0.000212486,-6.77562e-05,0.0369379,-3.11838e-05,-3.82648e-05
25.94,5.54793,0.000294428,0.000573126,0.161902,0.000128766,3.20723e-05
31.33,5.53248,0.00089796,-0.00907923,3.3361,0.00209379,0.00017302
56.0,13.89,3.57304e-05,-0.000513506,0.0290008,-0.000412692,-3.2584e-05
94.0,5.55054,-0.000449793,0.00154855,0.15663,-0.00142741,-1.93437e-06
6.73,5.55678,0.00111631,-0.00732566,0.738575,0.00220774,-0.00029658
48.82,8.32962,-7.60084e-05,-0.000898522,0.204477,0.000719442,-0.000145952
38.26,8.32958,0.000340244,0.00435305,18.6849,-0.00257024,-0.0011154
48.09,5.55998,-0.0147415,-0.00901622,209.029,0.00460939,-0.0427068
42.81,8.32952,-0.000242739,-0.000760274,0.105935,-0.00198959,6.41907e-05
61.32,13.89,6.24157e-06,0.000127252,0.0197536,-0.000706676,-2.08384e-05
52.59,13.8899,5.70036e-05,-0.000624345,0.0398403,-0.000361029,-3.76979e-05
37.38,13.8853,-0.00120635,-0.00472358,43.098,0.000126935,0.000797509
35.72,5.56322,0.0307375,0.00139341,422.472,-0.00418411,0.0467364
45.49,13.8943,-0.000383003,0.00085851,3.47553,-0.000160789,-0.000513896
19.69,5.54966,0.000181163,-0.00623671,15.3533,0.0028377,0.000640882
2.83,15.2892,0.000377821,0.000519937,0.114733,-0.000311624,3.06573e-05
16.14,8.32782,0.000382294,-0.00107784,1.98589,0.00272812,0.000583075
37.66,5.56109,0.0417957,0.0217088,153.379,-0.00625009,0.0249756
23.53,8.31892,-0.00100266,0.00100676,5.36757,-0.000684122,0.000183433
88.17,5.55557,-0.00271802,0.01116,1.51001,-0.00309554,-0.000462682
13.83,8.3323,-0.000316375,0.00145927,0.162551,-0.00127165,-6.32881e-06
95.97,5.55008,-0.000116709,0.00128227,0.0724641,-0.00122454,5.31628e-05
45.2,13.8904,-1.79702e-05,0.00436317,0.203509,-0.00134519,0.000188127
4.58,8.50008,7.50737e-05,-0.000118829,0.00434034,9.7356e-05,3.82634e-06
17.07,13.8945,-0.00297907,-0.00391099,29.1039,-0.0045597,0.00179128
32.22,5.55697,-0.00180086,-0.0128705,161.061,-0.00239971,0.0261601
69.28,5.54918,0.00150341,-0.0111071,38.0389,0.00297656,0.0011949
52.05,5.57212,-0.0291225,0.00375321,228.501,0.00431956,-0.0456684
35.1,13.8956,-0.00139693,-0.0103274,6.86826,0.00122828,-0.000895278
28.18,5.54058,-0.000527768,-0.00262747,0.136216,0.000262088,-6.41009e-05
39.25,8.32785,0.000977361,-0.0161266,0.216647,0.00282104,-0.000110291
61.16,5.55443,0.0179742,0.0136699,100.087,-0.00284867,0.0166099
5.51,13.6889,-4.96778e-05,-0.00280336,0.121249,0.000625587,-0.000228845
31.61,13.8828,-0.0021952,0.00185838,14.0359,-0.0031442,0.000304393
43.73,13.9043,2.81805e-05,-0.0059111,0.628246,2.35634e-05,-0.000329831
44.32,13.8906,-0.00101478,0.00809921,81.8468,-0.000687397,0.00762695
43.09,5.55077,0.000456612,-0.00217665,4.17609,0.000448962,-0.000139395
73.72,5.55062,-0.000733412,-0.00408388,0.202058,0.0012213,-3.69567e-05
8.09,8.33363,-0.000376839,-0.00375109,2.78533,-0.000431132,0.000420276
54.83,13.89,4.36101e-05,-0.000649316,0.0273694,-0.000348587,-3.0259e-05
17.88,5.54836,-0.00188182,0.00933579,5.42676,-0.00126773,-0.000560698
67.43,5.54953,7.88531e-05,-0.00556727,0.142527,0.00169359,-9.41068e-05
17.13,5.54944,0.000685625,-0.00519057,4.47957,0.00104943,3.99701e-05
24.29,5.54813,-0.00144859,0.00138259,0.309813,-0.000594567,0.000163458
69.52,5.55197,0.00114579,-0.00120033,2.48564,0.000509594,0.000183596
13.67,8.32981,-0.000377998,0.00251063,18.0463,-0.00145628,0.0010368
13.1,8.33355,-0.000376835,-0.000166167,0.0593204,-0.000586933,-6.64466e-05
94.98,5.54985,0.00022293,-0.00230947,0.0179871,0.0015464,4.542e-06
