43.17,5.55229,0.000284466,-0.000561296,1.47873,-3.08697E-05,-0.000119646
43.18,5.55244,0.000260747,-0.000354369,1.33651,-9.28678E-05,-0.000120099
43.19,5.55258,0.000236667,-0.000147137,1.19183,-0.000155046,-0.000121985
43.2,5.55269,0.000212264,6.02007E-05,1.05496,-0.000217328,-0.000129251
43.21,5.55277,0.000187575,0.000267461,0.922981,-0.000279635,-0.000135803
43.22,5.55285,0.000162635,0.000474474,0.799478,-0.000341893,-0.000140787
43.23,5.55291,0.000137479,0.000681087,0.690993,-0.000404027,-0.000144439
43.24,5.55296,0.000112139,0.000887158,0.592743,-0.000465967,-0.000145978
43.25,5.55301,8.66464E-05,0.00109256,0.507692,-0.000527641,-0.000151212
43.26,5.55305,6.10325E-05,0.00129717,0.434405,-0.00058898,-0.000154457
43.27,5.55307,3.53254E-05,0.00150089,0.368865,-0.000649917,-0.000156247
43.28,5.55307,9.5526E-06,0.00170363,0.313076,-0.000710387,-0.000155525
43.29,5.55304,-1.62603E-05,0.00190528,0.264362,-0.000770326,-0.000153677
43.3,5.55299,-4.20891E-05,0.00210578,0.222212,-0.000829673,-0.000151647
43.31,5.55294,-6.79112E-05,0.00230504,0.18488,-0.000888367,-0.000147156
43.32,5.55288,-9.37052E-05,0.002503,0.152286,-0.000946351,-0.000141229
43.33,5.55283,-0.000119451,0.00269958,0.121676,-0.00100357,-0.000136663
43.34,5.55278,-0.000145131,0.00289473,0.0984467,-0.00105996,-0.00013459
43.35,5.55272,-0.000170728,0.00308837,0.0821901,-0.00111548,-0.000132078
43.36,5.55266,-0.000196225,0.00328043,0.0712106,-0.00117007,-0.000136626
43.37,5.55261,-0.000221608,0.00347085,0.0651685,-0.00122368,-0.000138782
43.38,5.55255,-0.000246864,0.00365955,0.0624962,-0.00127627,-0.000139694
43.39,5.55248,-0.000271978,0.00384645,0.0621297,-0.00132779,-0.000137497
43.4,5.55242,-0.000296939,0.00403148,0.0631758,-0.00137818,-0.000134026
43.41,5.55237,-0.000321735,0.00421453,0.0650162,-0.00142741,-0.000129102
43.42,5.55231,-0.000346355,0.00439551,0.0675173,-0.00147543,-0.000123962
43.43,5.55225,-0.000370789,0.00457431,0.0699939,-0.0015222,-0.0001184
43.44,5.55218,-0.000395025,0.00475081,0.0732215,-0.00156767,-0.000113743
43.45,5.55211,-0.000419054,0.0049249,0.076029,-0.00161181,-0.000108742
43.46,5.55203,-0.000442865,0.00509642,0.077188,-0.00165456,-9.83755E-05
43.47,5.55196,-0.000466447,0.00526524,0.0781043,-0.0016959,-9.28333E-05
43.48,5.55189,-0.00048979,0.00543119,0.074129,-0.00173578,-7.92934E-05
43.49,5.55181,-0.000512883,0.0055941,0.0679596,-0.00177417,-6.81872E-05
43.5,5.5517,-0.000535712,0.0057538,0.061925,-0.00181101,-5.76573E-05
43.51,5.55158,-0.000558267,0.00591009,0.0583932,-0.00184628,-5.24868E-05
43.52,5.55143,-0.000580534,0.00606278,0.0565809,-0.00187993,-4.89158E-05
43.53,5.55126,-0.000602498,0.00621164,0.0556479,-0.00191193,-4.61513E-05
43.54,5.55106,-0.000624146,0.00635645,0.0574928,-0.00194223,-4.70935E-05
43.55,5.55085,-0.00064546,0.006497,0.0604708,-0.0019708,-5.03845E-05
43.56,5.55062,-0.000666426,0.00663303,0.0674935,-0.0019976,-6.39011E-05
43.57,5.55036,-0.000687024,0.00676431,0.0758453,-0.00202259,-9.47045E-05
43.58,5.55007,-0.000707236,0.00689058,0.074613,-0.00204574,-0.000130338
43.59,5.54979,-0.000727042,0.00701158,0.0648483,-0.002067,-0.000161237
43.6,5.54951,-0.00074642,0.00712706,0.0518693,-0.00208634,-0.00018397
43.61,5.54922,-0.00076535,0.00723674,0.0316104,-0.00210372,-0.000208369
43.62,5.54892,-0.000783807,0.00734037,0.0060835,-0.00211911,-0.00023254
43.63,5.54861,-0.000801768,0.00743768,0.0347459,-0.00213248,-0.000256182
43.64,5.54832,-0.000819207,0.00752841,0.0605895,-0.00214378,-0.000272551
43.65,5.54802,-0.000836099,0.00761229,0.089673,-0.00215298,-0.000285737
43.66,5.54772,-0.000852416,0.00768907,0.150127,-0.00216006,-0.000311318
43.67,5.54744,-0.000868132,0.0077585,0.313198,-0.00216499,-0.000379074
43.68,5.54718,-0.000883217,0.00782034,0.571718,-0.00216773,-0.000464738
43.69,5.54694,-0.000897644,0.00787434,0.887526,-0.00216826,-0.000545335
43.7,5.54671,-0.000911384,0.0079203,1.25918,-0.00216655,-0.0006217
43.71,5.54645,-0.000924406,0.00795799,1.5433,-0.00216259,-0.000661743
43.72,5.54613,-0.000936682,0.00798722,1.78095,-0.00215635,-0.000680621
43.73,5.54575,-0.000948182,0.00800781,2.04093,-0.00214781,-0.000692598
43.74,5.54536,-0.000958876,0.00801957,2.29753,-0.00213696,-0.000692711
43.75,5.54505,-0.000968737,0.00802237,2.59778,-0.0021238,-0.000701229
43.76,5.54483,-0.000977734,0.00801607,2.8997,-0.0021083,-0.000715
43.77,5.54464,-0.000985841,0.00800055,3.2021,-0.00209048,-0.000729446
43.78,5.54441,-0.000993029,0.00797571,3.49618,-0.00207031,-0.000737385
43.79,5.54418,-0.000999273,0.00794149,3.75726,-0.00204782,-0.000738136
43.8,5.54399,-0.00100455,0.00789782,3.95025,-0.00202299,-0.000730685
43.81,5.54388,-0.00100883,0.00784468,4.01265,-0.00199585,-0.00070793
43.82,5.54384,-0.00101209,0.00778205,4.1299,-0.0019664,-0.000715773
43.83,5.54381,-0.00101432,0.00770995,4.08123,-0.00193467,-0.000710612
43.84,5.54374,-0.0010155,0.0076284,3.94068,-0.00190067,-0.000689353
43.85,5.54362,-0.00101559,0.00753747,3.7139,-0.00186443,-0.000655102
43.86,5.54346,-0.0010146,0.00743723,3.4618,-0.00182598,-0.000622231
43.87,5.54325,-0.00101251,0.00732778,3.07748,-0.00178534,-0.000551836
43.88,5.54304,-0.0010093,0.00720923,2.73003,-0.00174257,-0.00047632
43.89,5.54285,-0.00100497,0.00708174,2.42464,-0.00169769,-0.000402522
43.9,5.54269,-0.000999511,0.00694545,2.18657,-0.00165076,-0.000339366
43.91,5.54253,-0.000992917,0.00680055,2.00225,-0.00160182,-0.00029291
43.92,5.54234,-0.000985187,0.00664723,1.84261,-0.00155092,-0.000255281
43.93,5.54211,-0.000976321,0.00648571,1.73077,-0.00149812,-0.000221773
43.94,5.54185,-0.000966324,0.00631622,1.61883,-0.00144349,-0.00018239
43.95,5.54154,-0.0009552,0.006139,1.50844,-0.00138707,-0.000157254
43.96,5.54124,-0.000942959,0.00595432,1.3868,-0.00132894,-0.000131862
43.97,5.54094,-0.000929612,0.00576244,1.253,-0.00126916,-0.000105434
43.98,5.54062,-0.000915171,0.00556366,1.123,-0.00120781,-7.76757E-05
43.99,5.54026,-0.000899654,0.00535827,0.987387,-0.00114497,-4.89896E-05
44,5.53988,-0.000883078,0.00514658,0.85254,-0.0010807,-2.45348E-05
44.01,5.53946,-0.000865465,0.00492891,0.723243,-0.00101509,-5.20962E-06
44.02,5.53899,-0.000846838,0.00470558,0.629445,-0.000948213,1.49355E-05
44.03,5.5385,-0.000827223,0.00447692,0.555557,-0.000880161,3.47334E-05
44.04,5.53799,-0.000806649,0.00424328,0.488778,-0.000811016,5.27883E-05
44.05,5.53749,-0.000785144,0.00400499,0.437285,-0.000740864,6.89057E-05
44.06,5.53701,-0.000762742,0.00376242,0.385464,-0.000669794,8.07513E-05
44.07,5.53658,-0.000739477,0.0035159,0.341019,-0.000597894,8.97178E-05
44.08,5.5362,-0.000715384,0.00326581,0.304679,-0.000525255,9.60102E-05
44.09,5.53592,-0.000690502,0.0030125,0.296252,-0.000451968,0.000111545
44.1,5.53563,-0.000664869,0.00275634,0.292298,-0.000378126,0.00012379
44.11,5.53537,-0.000638528,0.00249768,0.302908,-0.00030382,0.000140416
44.12,5.53514,-0.000611519,0.0022369,0.313923,-0.000229143,0.000157633
44.13,5.53492,-0.000583887,0.00197437,0.329638,-0.000154189,0.000174148
44.14,5.53466,-0.000555676,0.00171044,0.342591,-7.905E-05,0.000187303
44.15,5.53443,-0.000526933,0.00144548,0.351883,-3.81906E-06,0.000194984
44.16,5.53423,-0.000497702,0.00117987,0.356976,7.14114E-05,0.000202422
44.17,5.53401,-0.000468033,0.000913959,0.362658,0.000146549,0.000206889
44.18,5.53378,-0.000437973,0.000648118,0.380988,0.000221503,0.000217064
44.19,5.53359,-0.000407571,0.000382706,0.404314,0.000296182,0.000233135
44.2,5.53348,-0.000376875,0.000118083,0.446185,0.000370496,0.0002486
44.21,5.53335,-0.000345934,-0.000145395,0.477756,0.000444356,0.000261112
44.22,5.53325,-0.000314799,-0.000407374,0.507785,0.000517675,0.000271341
44.23,5.5332,-0.000283518,-0.000667504,0.52981,0.000590365,0.000280723
44.24,5.53318,-0.000252141,-0.000925437,0.558571,0.000662341,0.000286848
44.25,5.53315,-0.000220718,-0.00118083,0.581755,0.000733519,0.000290015
44.26,5.53313,-0.000189296,-0.00143334,0.615364,0.000803816,0.000292467
44.27,5.5332,-0.000157926,-0.00168264,0.637294,0.000873151,0.000298395
44.28,5.53335,-0.000126654,-0.0019284,0.676811,0.000941445,0.0003095
44.29,5.53354,-9.55293E-05,-0.00217029,0.741613,0.00100862,0.000323203
44.3,5.5337,-6.45984E-05,-0.002408,0.783743,0.0010746,0.000330326
44.31,5.53386,-3.39078E-05,-0.0026412,0.828488,0.00113931,0.000337002
44.32,5.53402,-3.50315E-06,-0.0028696,0.844559,0.00120267,0.000335364
44.33,5.53417,2.65709E-05,-0.0030929,0.859418,0.00126462,0.00032926
44.34,5.53427,5.62703E-05,-0.00331081,0.853582,0.00132509,0.000319528
44.35,5.53436,8.55523E-05,-0.00352303,0.859733,0.00138402,0.000305727
44.36,5.53441,0.000114375,-0.0037293,0.871275,0.00144132,0.000287478
44.37,5.53444,0.000142698,-0.00392935,0.886731,0.00149695,0.000268457
44.38,5.53454,0.000170481,-0.00412292,0.975144,0.00155085,0.000259671
44.39,5.53469,0.000197686,-0.00430976,1.7389,0.00160294,0.000392431
44.4,5.53485,0.000224275,-0.00448964,3.31821,0.00165319,0.000715466
44.41,5.53506,0.000250214,-0.00466232,3.49277,0.00170153,0.000683339
44.42,5.53535,0.000275467,-0.00482759,3.98745,0.0017479,0.000684445
44.43,5.53562,0.000300002,-0.00498525,4.27314,0.00179227,0.000648932
44.44,5.53585,0.000323786,-0.0051351,4.35404,0.00183458,0.000579439
44.45,5.53607,0.00034679,-0.00527696,4.6913,0.00187479,0.000569521
44.46,5.53628,0.000368985,-0.00541066,5.32769,0.00191285,0.000598103
44.47,5.53648,0.000390343,-0.00553605,6.04301,0.00194872,0.000634026
44.48,5.53668,0.00041084,-0.00565298,6.72185,0.00198236,0.00066589
44.49,5.53686,0.00043045,-0.00576134,7.45231,0.00201373,0.000697755
44.5,5.53703,0.000449152,-0.00586099,8.26605,0.00204281,0.000730176
44.51,5.53721,0.000466924,-0.00595186,9.00542,0.00206955,0.000770942
44.52,5.53741,0.000483748,-0.00603384,9.62517,0.00209393,0.000788691
44.53,5.53758,0.000499605,-0.00610687,10.798,0.00211591,0.000878457
44.54,5.53778,0.000514481,-0.0061709,11.628,0.00213548,0.000927653
44.55,5.53799,0.00052836,-0.00622587,12.3265,0.0021526,0.000973507
44.56,5.5382,0.000541229,-0.00627177,13.0677,0.00216726,0.00102127
44.57,5.5384,0.000553079,-0.00630859,13.7165,0.00217944,0.00107249
44.58,5.53858,0.000563898,-0.00633631,14.4529,0.00218911,0.00115315
44.59,5.53876,0.00057368,-0.00635496,12.4623,0.00219627,0.000901621
44.6,5.53891,0.000582418,-0.00636457,11.2408,0.0022009,0.000845222
44.61,5.53912,0.000590108,-0.00636518,8.99023,0.00220299,0.00066583
44.62,5.53929,0.000596745,-0.00635683,7.43046,0.00220253,0.00052521
44.63,5.53942,0.000602328,-0.0063396,6.09033,0.00219952,0.000441298
44.64,5.53954,0.000606857,-0.00631356,4.90726,0.00219395,0.000420865
44.65,5.53966,0.000610332,-0.0062788,4.35577,0.00218581,0.0004327
44.66,5.5398,0.000612755,-0.00623542,4.02221,0.00217513,0.000458531
44.67,5.53996,0.000614129,-0.00618352,3.81087,0.00216188,0.000479586
44.68,5.54015,0.00061446,-0.00612322,3.44234,0.00214608,0.00050319
44.69,5.54039,0.000613751,-0.00605465,3.45797,0.00212775,0.000524555
44.7,5.54072,0.000612009,-0.00597793,3.32694,0.00210688,0.000544832
44.71,5.5411,0.000609242,-0.00589321,3.15869,0.00208349,0.000563246
44.72,5.54156,0.000605456,-0.00580063,3.04785,0.0020576,0.000579096
44.73,5.54192,0.000600662,-0.00570034,2.88977,0.00202923,0.000582858
44.74,5.54222,0.000594868,-0.0055925,2.70394,0.00199838,0.000577207
44.75,5.54243,0.000588084,-0.00547728,2.47664,0.0019651,0.000573419
44.76,5.5426,0.000580319,-0.00535484,2.35624,0.00192941,0.000566346
44.77,5.5428,0.000571586,-0.00522534,2.24885,0.00189132,0.000562054
44.78,5.54299,0.000561894,-0.00508898,2.1443,0.00185088,0.000560401
44.79,5.54322,0.000551256,-0.00494592,2.06013,0.00180812,0.000555869
44.8,5.54348,0.000539684,-0.00479636,1.94194,0.00176308,0.000549492
44.81,5.54366,0.000527188,-0.00464049,1.83716,0.0017158,0.000539883
44.82,5.5438,0.000513782,-0.00447849,1.73394,0.00166631,0.000527611
44.83,5.54392,0.000499479,-0.00431056,1.60496,0.00161467,0.000506607
44.84,5.54403,0.000484292,-0.0041369,1.47562,0.00156093,0.000483536
44.85,5.54408,0.000468233,-0.00395773,1.33995,0.00150513,0.000458639
44.86,5.54412,0.000451317,-0.00377324,1.19766,0.00144734,0.000429531
44.87,5.54419,0.000433558,-0.00358366,1.02506,0.00138762,0.000390608
44.88,5.54426,0.00041497,-0.0033892,0.906734,0.00132602,0.000362717
44.89,5.54422,0.000395569,-0.00319009,0.788926,0.00126261,0.00033244
44.9,5.54416,0.00037537,-0.00298655,0.687466,0.00119746,0.000304654
44.91,5.54406,0.00035439,-0.00277882,0.606942,0.00113065,0.000280997
44.92,5.54391,0.000332647,-0.00256715,0.53358,0.00106224,0.000257095
44.93,5.54374,0.000310157,-0.00235178,0.47757,0.000992322,0.00023713
44.94,5.54357,0.00028694,-0.00213296,0.428904,0.000920971,0.000217901
44.95,5.54338,0.000263016,-0.00191095,0.387904,0.000848275,0.000199366
44.96,5.54318,0.000238406,-0.00168602,0.356143,0.000774322,0.000182196
44.97,5.54297,0.000213133,-0.00145845,0.334729,0.000699204,0.000167336
44.98,5.54275,0.00018722,-0.00122851,0.32451,0.000623016,0.000156308
44.99,5.54249,0.000160692,-0.000996486,0.318829,0.000545854,0.000147474
45,5.5422,0.000133576,-0.000762679,0.305109,0.00046782,0.000137662
45.01,5.5419,0.000105899,-0.000527387,0.301499,0.000389018,0.00013233
45.02,5.54155,7.7692E-05,-0.00029092,0.293844,0.000309554,0.000125377
45.03,5.54119,4.89858E-05,-5.35909E-05,0.289881,0.000229536,0.000116975
45.04,5.54081,1.98136E-05,0.000184278,0.293724,0.000149075,0.000108036
45.05,5.5404,-9.78963E-06,0.000422358,0.296649,6.82855E-05,0.000100962
45.06,5.54,-3.9787E-05,0.000660318,0.303125,-1.27173E-05,9.57555E-05
45.07,5.53959,-7.01399E-05,0.000897817,0.312967,-9.38157E-05,9.26174E-05
45.08,5.53916,-0.000100808,0.00113451,0.33041,-0.00017489,9.16978E-05
45.09,5.53875,-0.000131748,0.00137005,0.341493,-0.000255821,8.89415E-05
45.1,5.53837,-0.000162916,0.00160409,0.349189,-0.000336484,8.53291E-05
45.11,5.53804,-0.000194267,0.00183627,0.36683,-0.000416757,8.5691E-05
45.12,5.53784,-0.000225751,0.00206623,0.389504,-0.000496516,8.74012E-05
45.13,5.53767,-0.000257318,0.00229361,0.431538,-0.000575635,9.25692E-05
45.14,5.53751,-0.000288919,0.00251805,0.48757,-0.00065399,9.84936E-05
45.15,5.53739,-0.000320499,0.00273919,0.5499,-0.000731454,0.000103908
45.16,5.53723,-0.000352003,0.00295668,0.574552,-0.000807903,9.91124E-05
45.17,5.53716,-0.000383375,0.00317014,0.598136,-0.000883211,7.97358E-05
45.18,5.53716,-0.000414559,0.00337923,0.593135,-0.000957254,4.30794E-05
45.19,5.53722,-0.000445494,0.0035836,0.603923,-0.00102991,5.02173E-06
45.2,5.53735,-0.000476122,0.0037829,0.696945,-0.00110105,-2.51811E-05
45.21,5.53752,-0.000506382,0.00397679,0.803529,-0.00117056,-4.93803E-05
45.22,5.53769,-0.000536212,0.00416493,0.919501,-0.00123833,-7.70152E-05
45.23,5.53794,-0.00056555,0.00434699,1.02819,-0.00130422,-0.000102179
45.24,5.53833,-0.000594335,0.00452267,1.14063,-0.00136814,-0.000135441
45.25,5.53875,-0.000622503,0.00469165,1.24701,-0.00142996,-0.000172946
45.26,5.53921,-0.000649992,0.00485364,1.3351,-0.00148958,-0.000212496
45.27,5.53974,-0.00067674,0.00500835,1.39283,-0.00154689,-0.000256669
45.28,5.54027,-0.000702685,0.00515551,1.46943,-0.00160179,-0.000297241
45.29,5.54081,-0.000727765,0.00529485,1.5581,-0.00165419,-0.000337511
45.3,5.54131,-0.00075192,0.00542615,1.63888,-0.00170398,-0.000381924
45.31,5.54188,-0.000775092,0.00554916,1.67653,-0.00175109,-0.000412836
45.32,5.54253,-0.000797221,0.00566367,1.65711,-0.00179541,-0.000421568
45.33,5.54322,-0.000818251,0.00576948,1.59341,-0.00183688,-0.000411825
45.34,5.54393,-0.000838128,0.00586642,1.50903,-0.00187542,-0.000396151
45.35,5.54468,-0.000856798,0.00595431,1.42626,-0.00191095,-0.000380697
45.36,5.54543,-0.000874211,0.00603302,1.34045,-0.00194341,-0.000369423
45.37,5.54615,-0.000890319,0.00610242,1.25625,-0.00197275,-0.000365833
45.38,5.54683,-0.000905075,0.00616239,1.18093,-0.0019989,-0.000364974
45.39,5.54752,-0.000918436,0.00621284,1.102,-0.00202183,-0.000366343
45.4,5.54821,-0.000930362,0.00625369,1.0374,-0.00204149,-0.000373112
45.41,5.54886,-0.000940816,0.00628491,0.994791,-0.00205784,-0.000386466
45.42,5.54949,-0.000949763,0.00630644,0.966605,-0.00207086,-0.000401103
45.43,5.55022,-0.000957174,0.00631827,0.942713,-0.00208052,-0.000414731
45.44,5.551,-0.00096302,0.00632039,0.930805,-0.00208682,-0.000424637
45.45,5.55178,-0.000967279,0.00631284,0.901225,-0.00208973,-0.000423363
45.46,5.55259,-0.00096993,0.00629565,0.865902,-0.00208926,-0.000412859
45.47,5.55339,-0.000970957,0.00626886,0.813813,-0.00208541,-0.000392322
45.48,5.55414,-0.000970348,0.00623257,0.769095,-0.00207819,-0.000363352
45.49,5.55484,-0.000968096,0.00618685,0.797416,-0.00206762,-0.00035905
45.5,5.55551,-0.000964195,0.00613183,0.959602,-0.00205373,-0.000409742
45.51,5.55612,-0.000958647,0.00606764,1.22577,-0.00203654,-0.000474203
45.52,5.55662,-0.000951455,0.00599442,1.56682,-0.0020161,-0.000519842
45.53,5.55709,-0.000942626,0.00591233,1.90488,-0.00199245,-0.00054347
45.54,5.55749,-0.000932175,0.00582158,2.2812,-0.00196563,-0.000568605
45.55,5.5578,-0.000920116,0.00572237,2.74927,-0.00193572,-0.000601411
45.56,5.55809,-0.00090647,0.00561492,3.25355,-0.00190277,-0.000634739
45.57,5.55829,-0.000891262,0.00549948,3.78202,-0.00186684,-0.000670775
45.58,5.55844,-0.00087452,0.00537632,4.40294,-0.00182803,-0.000718556
45.59,5.55834,-0.000856276,0.00524573,5.11085,-0.00178641,-0.00078186
45.6,5.55825,-0.000836566,0.00510803,5.98413,-0.00174206,-0.000853512
45.61,5.5581,-0.000815431,0.00496355,6.75836,-0.00169509,-0.000929905
45.62,5.55793,-0.000792913,0.00481264,7.86155,-0.00164559,-0.00102609
45.63,5.55755,-0.00076906,0.00465569,11.8588,-0.00159366,-0.00147907
45.64,5.55711,-0.000743921,0.00449311,31.5833,-0.00153941,-0.00321963
45.65,5.55672,-0.00071755,0.00432532,85.5991,-0.00148295,-0.00829279
45.66,5.55643,-0.000690003,0.0041528,103.263,-0.00142441,-0.010161
45.67,5.55622,-0.000661339,0.00397603,101.325,-0.0013639,-0.0101658
45.68,5.55611,-0.000631619,0.00379552,105.674,-0.00130154,-0.0107785
45.69,5.55604,-0.00060091,0.00361181,106.239,-0.00123747,-0.011106
45.7,5.55595,-0.000569275,0.00342548,106.866,-0.00117181,-0.0115215
45.71,5.55579,-0.000536785,0.00323713,111.613,-0.00110469,-0.0123197
45.72,5.55549,-0.00050351,0.0030474,118.038,-0.00103626,-0.013353
45.73,5.55528,-0.00046952,0.00285694,122.586,-0.000966636,-0.0141006
45.74,5.55518,-0.000434889,0.00266645,124.988,-0.000895965,-0.0146935
45.75,5.55514,-0.000399692,0.00247666,125.416,-0.000824383,-0.0151566
45.76,5.55521,-0.000364002,0.00228832,128.381,-0.000752026,-0.0161164
45.77,5.55521,-0.000327894,0.00210223,126.145,-0.000679032,-0.0163246
45.78,5.5551,-0.000291445,0.0019192,125.449,-0.000605536,-0.0167446
45.79,5.555,-0.000254727,0.00174008,126.043,-0.000531672,-0.0174182
45.8,5.55485,-0.000217815,0.00156576,125.59,-0.000457574,-0.0179665
45.81,5.55467,-0.000180783,0.00139715,125.322,-0.000383372,-0.0185812
45.82,5.55455,-0.000143701,0.00123519,125.228,-0.000309192,-0.0192398
45.83,5.55434,-0.000106639,0.00108084,127.165,-0.000235158,-0.0201007
45.84,5.55424,-6.96655E-05,0.000935098,129.646,-0.000161392,-0.0210808
45.85,5.5542,-3.28443E-05,0.000798987,132.301,-8.80079E-05,-0.0217427
45.86,5.55407,3.76224E-06,0.000673547,132.377,-1.51178E-05,-0.0219915
45.87,5.55399,4.00954E-05,0.000559841,130.036,5.71727E-05,-0.0219765
45.88,5.55391,7.61003E-05,0.00045895,127.602,0.000128763,-0.0220615
45.89,5.55377,0.000111726,0.00037197,125.578,0.000199559,-0.0223561
45.9,5.55353,0.000146926,0.000300012,123.534,0.000269473,-0.0227091
45.91,5.5531,0.000181658,0.000244194,119.929,0.000338422,-0.02274
45.92,5.55253,0.000215886,0.000205642,118.805,0.000406333,-0.0231781
45.93,5.55203,0.000249577,0.000185484,120.62,0.000473138,-0.0238728
45.94,5.55159,0.000282707,0.000184845,120.9,0.000538776,-0.0239572
45.95,5.55132,0.000315253,0.000204845,117.914,0.000603195,-0.0237884
45.96,5.55126,0.000347201,0.000246591,114.692,0.00066635,-0.0235955
45.97,5.55124,0.000378542,0.000311176,111.335,0.000728205,-0.0235206
45.98,5.55115,0.000409274,0.00039967,109.686,0.000788729,-0.0236231
45.99,5.55104,0.000439398,0.000513119,109.282,0.000847902,-0.023861
46,5.55088,0.000468923,0.000652534,109.08,0.00090571,-0.0239737
46.01,5.55077,0.000497864,0.000818887,108.155,0.000962147,-0.0238821
46.02,5.55085,0.00052624,0.00101311,106.692,0.00101722,-0.0237178
46.03,5.55105,0.000554076,0.00123607,105.519,0.00107093,-0.0235666
46.04,5.55129,0.000581402,0.0014886,104.436,0.00112329,-0.0234557
46.05,5.55136,0.000608253,0.00177145,103.732,0.00117435,-0.0234048
46.06,5.55133,0.000634666,0.00208531,103.675,0.00122411,-0.0234478
46.07,5.55122,0.000660684,0.00243077,103.423,0.00127263,-0.0234384
46.08,5.5511,0.000686351,0.00280838,103.523,0.00131994,-0.0234053
46.09,5.55099,0.000711717,0.00321855,101.158,0.00136609,-0.0233322
46.1,5.5509,0.000736828,0.00366162,101.724,0.00141115,-0.0232523
46.11,5.5508,0.000761737,0.00413783,104.302,0.00145517,-0.0231696
46.12,5.55068,0.000786494,0.00464729,107.594,0.00149822,-0.0231109
46.13,5.55051,0.00081115,0.00519002,105.279,0.00154037,-0.023057
46.14,5.55032,0.000835754,0.00576591,104.349,0.0015817,-0.0230151
46.15,5.5501,0.000860353,0.0063747,102.848,0.00162227,-0.0229967
46.16,5.5498,0.000884992,0.00701605,103.361,0.00166217,-0.02296
46.17,5.54947,0.000909713,0.00768944,104.748,0.00170149,-0.023002
46.18,5.54914,0.000934553,0.00839425,104.758,0.0017403,-0.0230092
46.19,5.5488,0.000959542,0.00912969,100.668,0.0017787,-0.0230348
46.2,5.5484,0.000984707,0.00989484,105.152,0.00181676,-0.0230599
46.21,5.54799,0.00101007,0.0106887,107.446,0.00185459,-0.0231261
46.22,5.54755,0.00103564,0.0115099,108.58,0.00189226,-0.0231568
46.23,5.54708,0.00106142,0.0123573,110.382,0.00192985,-0.0231816
46.24,5.54658,0.00108741,0.0132293,109.679,0.00196746,-0.0232037
46.25,5.54609,0.00111359,0.0141242,110.215,0.00200517,-0.0231804
46.26,5.54558,0.00113994,0.0150404,110.047,0.00204306,-0.0231317
46.27,5.5451,0.00116643,0.0159759,110.6,0.0020812,-0.0231186
46.28,5.54465,0.00119302,0.0169287,111.296,0.00211967,-0.0232669
46.29,5.5442,0.00121964,0.0178967,111.083,0.00215854,-0.023114
46.3,5.54376,0.00124625,0.0188774,111.131,0.00219787,-0.0231906
46.31,5.54332,0.00127275,0.0198687,112.775,0.00223774,-0.0232707
46.32,5.54287,0.00129907,0.0208678,113.973,0.00227819,-0.023364
46.33,5.5424,0.00132511,0.0218724,114.83,0.00231928,-0.0235089
46.34,5.54188,0.00135075,0.0228796,115.556,0.00236107,-0.0236413
46.35,5.54128,0.00137589,0.0238868,116.79,0.00240357,-0.0238081
46.36,5.54063,0.00140039,0.024891,117.551,0.00244685,-0.0239379
46.37,5.53993,0.00142411,0.0258894,118.765,0.00249091,-0.0240116
46.38,5.53918,0.00144691,0.0268791,119.928,0.0025358,-0.024095
46.39,5.5384,0.00146863,0.027857,120.267,0.00258152,-0.0241543
46.4,5.53759,0.00148911,0.0288202,121.484,0.00262808,-0.0243007
46.41,5.53676,0.00150817,0.0297656,122.935,0.00267549,-0.0245497
46.42,5.53588,0.00152563,0.0306902,124.254,0.00272375,-0.0247703
46.43,5.53493,0.00154132,0.031591,126.386,0.00277284,-0.0251846
46.44,5.53392,0.00155504,0.032465,128.043,0.00282275,-0.0255239
46.45,5.53285,0.0015666,0.0333093,129.498,0.00287346,-0.0258606
46.46,5.53172,0.0015758,0.0341209,129.575,0.00292494,-0.026217
46.47,5.53058,0.00158244,0.034897,136.695,0.00297716,-0.0266165
46.48,5.52945,0.00158633,0.0356349,139.774,0.00303007,-0.0270218
46.49,5.52835,0.00158727,0.0363318,142.213,0.00308363,-0.027416
46.5,5.5273,0.00158505,0.0369852,144.407,0.00313778,-0.0278375
46.51,5.52631,0.00157949,0.0375927,146.738,0.00319246,-0.0282909
46.52,5.52538,0.00157039,0.0381518,149.341,0.00324762,-0.0286958
46.53,5.52451,0.00155757,0.0386605,151.275,0.00330319,-0.0291674
46.54,5.52367,0.00154084,0.0391165,156.693,0.00335909,-0.0295722
46.55,5.52289,0.00152002,0.0395181,159.718,0.00341524,-0.029986
46.56,5.52211,0.00149496,0.0398635,162.001,0.00347157,-0.0303712
46.57,5.52138,0.00146549,0.0401511,165.18,0.00352799,-0.030788
46.58,5.52071,0.00143146,0.0403796,168.057,0.00358442,-0.0311943
46.59,5.52007,0.00139274,0.0405477,175.702,0.00364077,-0.0315918
46.6,5.51946,0.0013492,0.0406546,176.108,0.00369693,-0.0320311
46.61,5.51887,0.00130073,0.0406994,176.659,0.00375283,-0.0324774
46.62,5.51829,0.00124722,0.0406816,177.852,0.00380837,-0.0329627
46.63,5.5177,0.00118859,0.0406008,179.54,0.00386344,-0.0334282
46.64,5.51711,0.00112477,0.040457,185.989,0.00391796,-0.0339913
46.65,5.5165,0.0010557,0.0402501,188.353,0.00397182,-0.0345062
