36.55,13.9011,0.00182512,-0.0123472,79.2363,0.00152549,0.00520449
36.56,13.9004,0.00170163,-0.0117372,74.0137,0.00142699,0.00397728
36.57,13.8993,0.00157574,-0.0110871,68.8749,0.0013241,0.0029707
36.58,13.8978,0.00144775,-0.0103991,69.103,0.0012171,0.00246223
36.59,13.8961,0.00131795,-0.00967591,69.1468,0.00110629,0.00214841
36.6,13.8944,0.00118665,-0.00892031,63.8982,0.00099199,0.00175015
36.61,13.893,0.00105418,-0.00813529,57.493,0.000874557,0.00134457
36.62,13.892,0.000920853,-0.00732402,50.3857,0.000754356,0.000865983
36.63,13.8914,0.000787017,-0.00648983,46.6813,0.000631774,0.000699599
36.64,13.8911,0.00065301,-0.00563621,48.111,0.000507213,0.000846846
36.65,13.8909,0.000519178,-0.00476676,47.7694,0.000381093,0.000818862
36.66,13.891,0.000385874,-0.00388519,46.2001,0.000253846,0.0007465
36.67,13.8912,0.000253452,-0.0029953,43.8911,0.000125916,0.000732025
36.68,13.8916,0.000122265,-0.00210093,41.8667,-2.24593E-06,0.00079797
36.69,13.8919,-7.33031E-06,-0.00120599,40.9184,-0.000130182,0.000946213
36.7,13.8918,-0.000134983,-0.000314393,38.7997,-0.000257429,0.00104441
36.71,13.8911,-0.000260344,0.000569957,35.3475,-0.000383524,0.00102115
36.72,13.8898,-0.00038307,0.00144318,31.8641,-0.000508004,0.000948611
36.73,13.888,-0.000502828,0.00230144,28.9421,-0.000630412,0.000919898
36.74,13.886,-0.000619292,0.00314099,25.4814,-0.000750294,0.000821161
36.75,13.8839,-0.000732148,0.00395817,18.9621,-0.000867209,0.000496772
36.76,13.8822,-0.000841094,0.00474942,7.90321,-0.000980723,-1.05641E-05
36.77,13.881,-0.000945846,0.00551135,7.15049,-0.00109042,0.000173294
36.78,13.8803,-0.00104613,0.0062407,6.29808,-0.0011959,0.000195314
36.79,13.88,-0.00114171,0.00693439,4.45825,-0.00129678,0.000111004
36.8,13.88,-0.00123233,0.00758955,2.88662,-0.00139269,3.64239E-05
36.81,13.8802,-0.0013178,0.00820349,1.89942,-0.00148331,-2.83627E-06
36.82,13.8806,-0.00139794,0.00877377,1.30933,-0.00156831,-4.10564E-05
36.83,13.8811,-0.00147256,0.00929818,0.825721,-0.00164741,-8.09759E-05
36.84,13.8816,-0.00154155,0.00977474,0.477314,-0.00172036,-0.000127187
36.85,13.8821,-0.00160479,0.0102018,0.241086,-0.00178693,-0.000168202
36.86,13.8821,-0.00166219,0.0105778,0.0994636,-0.00184691,-0.000200073
36.87,13.8816,-0.0017137,0.0109017,0.0725855,-0.00190015,-0.000219742
36.88,13.8808,-0.0017593,0.0111726,0.0790645,-0.00194652,-0.000214696
36.89,13.8798,-0.00179898,0.0113899,0.644152,-0.00198592,-0.00022302
36.9,13.879,-0.00183277,0.0115533,1.28066,-0.0020183,-0.000261291
36.91,13.8786,-0.00186072,0.0116627,2.5241,-0.00204362,-0.000381939
36.92,13.8785,-0.00188294,0.0117184,4.91646,-0.00206189,-0.000614411
36.93,13.8788,-0.00189951,0.0117211,7.24852,-0.00207316,-0.000838314
36.94,13.8793,-0.0019106,0.0116713,8.57117,-0.00207751,-0.000965789
36.95,13.8801,-0.00191636,0.0115704,9.1729,-0.00207504,-0.00102407
36.96,13.8812,-0.00191698,0.0114196,9.44221,-0.0020659,-0.00103557
36.97,13.8824,-0.00191268,0.0112204,9.33878,-0.00205027,-0.00100812
36.98,13.8839,-0.0019037,0.0109749,9.28297,-0.00202835,-0.000985654
36.99,13.8854,-0.00189029,0.0106849,9.32409,-0.00200038,-0.000975246
37,13.887,-0.00187273,0.0103528,9.32874,-0.00196662,-0.000952959
37.01,13.8885,-0.00185132,0.00998109,9.21758,-0.00192736,-0.00092177
37.02,13.8898,-0.00182637,0.00957238,9.77527,-0.00188292,-0.000954348
37.03,13.8912,-0.0017982,0.0091295,14.3709,-0.00183362,-0.0013754
37.04,13.8926,-0.00176716,0.0086554,20.0258,-0.00177982,-0.00182474
37.05,13.8941,-0.00173359,0.00815318,22.5049,-0.0017219,-0.00198273
37.06,13.8955,-0.00169785,0.00762604,19.1227,-0.00166023,-0.00173022
37.07,13.8969,-0.0016603,0.00707726,16.342,-0.00159521,-0.00152477
37.08,13.898,-0.0016213,0.00651018,16.1825,-0.00152726,-0.00152396
37.09,13.8989,-0.00158122,0.00592822,15.9384,-0.00145679,-0.00155034
37.1,13.8999,-0.00154043,0.0053348,14.8923,-0.00138421,-0.00148204
37.11,13.9009,-0.00149928,0.00473335,12.6688,-0.00130996,-0.00127572
37.12,13.9019,-0.00145815,0.00412729,10.811,-0.00123444,-0.00108438
37.13,13.9027,-0.00141737,0.00352001,9.04241,-0.00115807,-0.000911029
37.14,13.9033,-0.00137729,0.00291485,6.03048,-0.00108127,-0.000694686
37.15,13.9037,-0.00133825,0.00231506,4.69564,-0.00100444,-0.000533619
37.16,13.9041,-0.00130055,0.00172383,3.67334,-0.000927973,-0.00044166
37.17,13.9045,-0.0012645,0.00114422,2.71875,-0.000852242,-0.000366327
37.18,13.905,-0.0012304,0.000579181,2.06032,-0.000777614,-0.000335101
37.19,13.9054,-0.0011985,3.15107E-05,1.54388,-0.000704433,-0.000314298
37.2,13.9055,-0.00116906,-0.000496136,1.01598,-0.000633025,-0.000255418
37.21,13.9054,-0.00114231,-0.00100128,0.705227,-0.000563697,-0.00020102
37.22,13.9051,-0.00111846,-0.0014816,0.464247,-0.000496731,-0.000156945
37.23,13.9046,-0.00109769,-0.001935,0.287284,-0.000432383,-0.000134978
37.24,13.9038,-0.00108016,-0.00235955,0.248402,-0.000370887,-0.000143762
37.25,13.9028,-0.00106601,-0.00275356,0.647079,-0.000312448,-7.18812E-05
37.26,13.9014,-0.00105535,-0.00311553,1.28969,-0.000257245,-5.34763E-05
37.27,13.9,-0.00104828,-0.00344419,2.45382,-0.000205427,-3.55069E-05
37.28,13.8984,-0.00104484,-0.00373849,4.81604,-0.000157115,5.04691E-05
37.29,13.8967,-0.00104509,-0.00399762,9.50281,-0.000112402,0.000217141
37.3,13.895,-0.00104902,-0.00422099,15.0396,-7.13516E-05,0.000345718
37.31,13.8935,-0.00105663,-0.00440824,21.6401,-3.39969E-05,0.000563311
37.32,13.8922,-0.00106787,-0.00455923,33.8046,-3.44144E-07,0.00118292
37.33,13.8911,-0.00108268,-0.00467405,37.7767,2.96291E-05,0.00100886
37.34,13.8899,-0.00110097,-0.00475301,38.899,5.59724E-05,0.000765761
37.35,13.8887,-0.00112262,-0.00479662,40.6703,7.87616E-05,0.000761949
37.36,13.8875,-0.00114751,-0.0048056,43.1172,9.8098E-05,0.000851711
37.37,13.8864,-0.00117548,-0.00478089,43.9872,0.000114106,0.000848423
37.38,13.8853,-0.00120635,-0.00472358,43.098,0.000126935,0.000797509
37.39,13.8842,-0.00123992,-0.00463496,40.1184,0.000136751,0.00078809
37.4,13.8829,-0.00127598,-0.00451647,35.8663,0.000143743,0.000818052
37.41,13.8815,-0.00131431,-0.00436972,29.2575,0.000148115,0.000700658
37.42,13.8799,-0.00135466,-0.00419642,11.0124,0.000150087,-8.19575E-05
37.43,13.8784,-0.00139677,-0.00399845,10.4696,0.000149893,0.000322798
37.44,13.8769,-0.00144038,-0.00377775,9.25862,0.000147777,0.000448452
37.45,13.8756,-0.0014852,-0.0035364,6.69593,0.000143992,0.000419756
37.46,13.8745,-0.00153095,-0.00327652,4.3386,0.000138798,0.000348996
37.47,13.8737,-0.00157734,-0.0030003,2.91331,0.000132459,0.000329259
37.48,13.8732,-0.00162406,-0.00270998,2.06146,0.000125241,0.000310443
37.49,13.8729,-0.00167083,-0.00240782,1.1784,0.00011741,0.000235072
37.5,13.8727,-0.00171734,-0.00209609,0.499767,0.00010923,0.000283486
37.51,13.8728,-0.0017633,-0.00177705,0.309025,0.000100961,0.000188768
37.52,13.873,-0.00180841,-0.00145297,0.742851,9.28531E-05,0.00014704
37.53,13.8734,-0.00185237,-0.00112604,2.14346,8.5152E-05,2.98653E-05
37.54,13.874,-0.00189492,-0.000798424,4.50729,7.80903E-05,-7.77179E-05
37.55,13.8746,-0.00193577,-0.00047223,7.47388,7.18891E-05,-0.00014401
37.56,13.8752,-0.00197466,-0.000149476,11.1252,6.67552E-05,-0.000224409
37.57,13.8757,-0.00201134,0.000167903,17.2917,6.288E-05,-0.000852513
37.58,13.8761,-0.00204557,0.00047807,27.796,6.04382E-05,-0.00174283
37.59,13.8764,-0.00207712,0.000779298,34.2713,5.95863E-05,-0.00221653
37.6,13.877,-0.00210579,0.00106997,32.6427,6.04619E-05,-0.00211586
37.61,13.8777,-0.00213138,0.00134861,28.3215,6.31828E-05,-0.00180301
37.62,13.8787,-0.00215373,0.00161384,24.7028,6.78462E-05,-0.00152594
37.63,13.8799,-0.00217266,0.00186446,23.0804,7.45286E-05,-0.00128322
37.64,13.8812,-0.00218806,0.00209936,22.7324,8.32854E-05,-0.00104356
37.65,13.8826,-0.00219979,0.0023176,23.4282,9.41506E-05,-0.000875973
37.66,13.8841,-0.00220777,0.00251837,23.0601,0.000107137,-0.000754224
37.67,13.8855,-0.00221192,0.00270101,22.103,0.000122238,-0.000676353
37.68,13.8871,-0.00221218,0.00286499,20.9519,0.000139426,-0.000646101
37.69,13.8888,-0.00220852,0.0030099,19.5499,0.000158652,-0.000644371
37.7,13.8905,-0.00220092,0.0031355,18.0175,0.000179851,-0.000653611
37.71,13.892,-0.0021894,0.00324165,17.6737,0.000202939,-0.000660203
37.72,13.8932,-0.00217397,0.00332834,15.3201,0.000227816,-0.000567062
37.73,13.8941,-0.00215468,0.00339566,14.8222,0.000254366,-0.000515284
37.74,13.8949,-0.00213159,0.00344384,9.16188,0.000282459,-0.000385293
37.75,13.8957,-0.00210479,0.00347318,6.64398,0.000311953,-0.000285974
37.76,13.8964,-0.00207437,0.00348409,5.18107,0.000342694,-0.000190151
37.77,13.8971,-0.00204045,0.00347705,3.41493,0.000374521,-7.33597E-05
37.78,13.8978,-0.00200316,0.00345263,2.01851,0.000407261,-2.51945E-05
37.79,13.8986,-0.00196263,0.00341146,1.10209,0.000440739,-4.96951E-05
37.8,13.8992,-0.00191903,0.00335422,0.105846,0.000474772,1.63066E-05
37.81,13.8998,-0.00187251,0.00328163,0.601058,0.000509178,8.19339E-05
37.82,13.9002,-0.00182326,0.00319446,2.38299,0.000543772,0.000214058
37.83,13.9006,-0.00177146,0.00309351,7.2255,0.000578368,0.000516125
37.84,13.9009,-0.0017173,0.00297959,71.5093,0.000612784,0.00691036
37.85,13.9013,-0.00166099,0.00285351,100.392,0.000646843,0.00781381
37.86,13.9017,-0.00160271,0.00271611,106.481,0.000680371,0.00744179
37.87,13.9021,-0.00154268,0.0025682,91.2314,0.0007132,0.0062278
37.88,13.9022,-0.00148111,0.00241058,83.3593,0.000745172,0.00515031
37.89,13.902,-0.0014182,0.00224404,82.9351,0.000776136,0.00453525
37.9,13.9017,-0.00135416,0.00206934,84.7576,0.000805953,0.00419802
37.91,13.9013,-0.00128921,0.00188722,89.751,0.000834492,0.00407804
37.92,13.9008,-0.00122354,0.00169837,92.4372,0.000861636,0.00397101
37.93,13.9003,-0.00115736,0.00150346,89.9145,0.000887279,0.00370776
37.94,13.8996,-0.00109086,0.00130312,82.9192,0.000911326,0.00328832
37.95,13.8988,-0.00102424,0.00109794,72.8937,0.000933698,0.00274244
37.96,13.898,-0.000957683,0.000888454,64.3528,0.000954327,0.00216337
37.97,13.8971,-0.000891365,0.000675185,55.4752,0.000973159,0.00160134
37.98,13.8963,-0.000825461,0.000458602,46.9971,0.000990151,0.00108013
37.99,13.8956,-0.000760137,0.000239146,37.7867,0.00100527,0.000532093
38,13.895,-0.000695552,1.72229E-05,31.3823,0.00101851,0.000190899
38.01,13.8944,-0.000631857,-0.000206788,33.2399,0.00102985,0.000441754
38.02,13.8937,-0.000569196,-0.000432532,37.0412,0.00103931,0.000711784
38.03,13.8929,-0.000507706,-0.000659672,38.4993,0.0010469,0.000838128
38.04,13.8919,-0.000447515,-0.000887886,37.0939,0.00105264,0.000794965
38.05,13.8908,-0.000388746,-0.00111686,35.4752,0.00105656,0.000761537
38.06,13.8898,-0.000331515,-0.00134629,32.6303,0.00105871,0.0006914
38.07,13.8889,-0.000275932,-0.00157585,27.4312,0.00105913,0.000511495
38.08,13.888,-0.000222101,-0.00180522,18.4296,0.00105788,0.000172807
38.09,13.8873,-0.000170119,-0.00203406,11.4494,0.00105501,9.46914E-05
38.1,13.8866,-0.000120082,-0.00226201,10.8126,0.00105058,0.000159678
38.11,13.8858,-7.20776E-05,-0.0024887,8.62432,0.00104465,0.000130251
38.12,13.885,-2.61919E-05,-0.00271368,6.31174,0.00103728,8.56431E-05
38.13,13.8843,1.74931E-05,-0.00293652,4.74977,0.00102853,8.27644E-05
38.14,13.8837,5.88982E-05,-0.00315671,3.38929,0.00101847,8.61197E-05
38.15,13.8831,9.79467E-05,-0.0033737,2.27838,0.00100715,5.06354E-05
38.16,13.8824,0.000134564,-0.00358692,1.44248,0.000994617,-7.86816E-06
38.17,13.8817,0.000168678,-0.0037957,0.935687,0.00098093,-6.06258E-05
38.18,13.8811,0.000200216,-0.00399936,0.483441,0.00096613,-0.000108122
38.19,13.8805,0.000229109,-0.00419715,0.245074,0.000950255,-0.000118761
38.2,13.8802,0.000255288,-0.00438826,0.131089,0.000933339,-0.000125798
38.21,13.8799,0.000278684,-0.00457183,0.0521579,0.000915406,-7.18637E-05
38.22,13.8799,0.000299231,-0.00474695,0.659773,0.000896473,-6.84592E-05
38.23,13.8801,0.000316861,-0.00491267,1.53596,0.000876552,-9.9431E-05
38.24,13.8805,0.000331509,-0.00506796,3.29216,0.000855644,-0.000234801
38.25,13.8809,0.000343112,-0.00521179,5.85709,0.000833744,-0.000494127
38.26,13.8813,0.000351605,-0.00534306,17.9052,0.000810838,-0.00195502
38.27,13.8818,0.000356929,-0.00546066,49.0328,0.000786906,-0.00435314
38.28,13.8825,0.000359023,-0.00556344,61.5097,0.000761919,-0.00536063
38.29,13.8833,0.00035783,-0.00565024,60.4118,0.000735843,-0.0052947
38.3,13.8842,0.000353298,-0.00571987,54.7652,0.000708636,-0.00482686
38.31,13.8851,0.000345375,-0.00577118,53.0704,0.000680252,-0.0047201
38.32,13.8859,0.000334014,-0.00580298,54.4334,0.000650638,-0.00477935
38.33,13.8868,0.000319175,-0.00581412,56.2081,0.000619738,-0.00484101
38.34,13.8878,0.000300819,-0.00580347,54.3155,0.000587495,-0.00458497
38.35,13.8889,0.000278916,-0.00576994,46.5047,0.000553846,-0.00388682
38.36,13.8899,0.000253442,-0.00571248,36.3676,0.000518732,-0.00309589
38.37,13.8908,0.00022438,-0.00563012,28.0629,0.000482089,-0.00241271
38.38,13.8917,0.00019172,-0.00552191,22.6662,0.000443859,-0.00191322
38.39,13.8927,0.000155462,-0.00538704,20.1952,0.000403984,-0.00164769
38.4,13.894,0.000115615,-0.00522473,19.7628,0.000362412,-0.00155006
38.41,13.8953,7.21965E-05,-0.00503435,20.2115,0.000319096,-0.00154714
38.42,13.8965,2.52372E-05,-0.00481534,20.3494,0.000273994,-0.00152278
38.43,13.8976,-2.52226E-05,-0.00456729,20.0422,0.000227074,-0.00148389
38.44,13.8985,-7.91302E-05,-0.0042899,20.3059,0.000178313,-0.00143949
38.45,13.8993,-0.000136421,-0.00398302,19.849,0.000127699,-0.00136324
38.46,13.9001,-0.000197017,-0.00364665,19.3389,7.52293E-05,-0.00132518
38.47,13.901,-0.000260826,-0.00328093,18.6705,2.09173E-05,-0.0012797
38.48,13.9018,-0.000327745,-0.00288616,18.1035,-3.52119E-05,-0.0012914
38.49,13.9024,-0.000397654,-0.00246283,18.6676,-9.31175E-05,-0.00139519
38.5,13.9027,-0.000470421,-0.00201156,19.7529,-0.000152743,-0.00153521
38.51,13.9029,-0.000545898,-0.00153319,20.5026,-0.000214016,-0.00163113
38.52,13.9028,-0.000623925,-0.0010287,20.2026,-0.000276847,-0.00163898
38.53,13.9028,-0.000704325,-0.000499273,18.598,-0.000341129,-0.00153287
38.54,13.9027,-0.000786909,5.37534E-05,16.2194,-0.000406735,-0.00135987
38.55,13.9026,-0.000871473,0.000628848,12.6179,-0.000473523,-0.00111845
38.56,13.9024,-0.0009578,0.00122431,8.95955,-0.00054133,-0.000885051
38.57,13.9021,-0.00104566,0.00183827,7.58542,-0.000609978,-0.000757618
38.58,13.9016,-0.00113481,0.0024687,5.82716,-0.000679268,-0.000633914
38.59,13.9012,-0.001225,0.00311339,4.37514,-0.000748984,-0.000544989
38.6,13.9008,-0.00131596,0.00376999,3.95873,-0.000818892,-0.000553497
38.61,13.9005,-0.00140741,0.00443602,3.52369,-0.000888745,-0.000536675
38.62,13.9002,-0.00149906,0.00510885,3.02805,-0.000958276,-0.000510798
38.63,13.8998,-0.00159064,0.00578571,2.46845,-0.0010272,-0.000474516
38.64,13.8991,-0.00168182,0.00646375,1.89421,-0.00109524,-0.000426178
38.65,13.8983,-0.0017723,0.00714,1.36104,-0.00116206,-0.00036391
38.66,13.8974,-0.00186178,0.00781141,0.911334,-0.00122737,-0.000302247
38.67,13.8966,-0.00194992,0.00847484,0.585937,-0.00129083,-0.000254648
38.68,13.8957,-0.00203641,0.00912712,0.363155,-0.0013521,-0.000231725
38.69,13.8948,-0.00212093,0.00976502,0.261153,-0.00141084,-0.000225856
38.7,13.8937,-0.00220316,0.0103853,0.845733,-0.00146669,-0.000171097
38.71,13.8927,-0.00228277,0.0109846,1.15522,-0.00151932,-0.000107964
38.72,13.8916,-0.00235944,0.0115598,1.94705,-0.00156837,7.82741E-06
38.73,13.8906,-0.00243286,0.0121077,5.39445,-0.00161347,0.000243221
38.74,13.8897,-0.00250272,0.0126249,11.5306,-0.00165429,0.00060344
38.75,13.8888,-0.00256872,0.0131084,19.2402,-0.00169048,0.000964234
38.76,13.8879,-0.00263057,0.0135552,26.3098,-0.0017217,0.00117323
38.77,13.887,-0.00268797,0.0139623,34.0845,-0.00174762,0.00132534
38.78,13.8862,-0.00274066,0.0143268,40.8012,-0.00176792,0.00135439
38.79,13.8856,-0.00278838,0.014646,45.6712,-0.00178229,0.00141404
38.8,13.885,-0.00283088,0.0149174,45.9008,-0.00179046,0.00141536
38.81,13.8845,-0.00286792,0.0151385,45.4459,-0.00179213,0.00144117
38.82,13.8841,-0.0028993,0.0153071,45.1342,-0.00178707,0.00147046
38.83,13.8836,-0.00292481,0.0154212,44.8788,-0.00177504,0.00146976
38.84,13.8832,-0.00294427,0.0154789,45.1,-0.00175583,0.00149241
38.85,13.8828,-0.00295753,0.0154786,45.2188,-0.00172926,0.00150187
38.86,13.8826,-0.00296444,0.0154189,45.1508,-0.00169517,0.00155887
38.87,13.8825,-0.00296489,0.0152986,44.6556,-0.00165344,0.00168977
38.88,13.8827,-0.00295878,0.015117,42.6401,-0.00160396,0.00178728
38.89,13.8829,-0.00294605,0.0148732,40.0501,-0.00154666,0.00185352
38.9,13.8832,-0.00292663,0.0145671,37.3897,-0.00148153,0.00183215
38.91,13.8833,-0.0029005,0.0141983,36.2701,-0.00140855,0.00184394
38.92,13.8834,-0.00286768,0.0137672,36.1093,-0.00132776,0.00188853
38.93,13.8835,-0.00282817,0.0132743,36.2342,-0.00123923,0.00191861
38.94,13.8837,-0.00278204,0.0127201,35.4464,-0.00114307,0.00187845
38.95,13.884,-0.00272936,0.0121059,32.0335,-0.00103941,0.00170176
38.96,13.8842,-0.00267024,0.0114328,25.3775,-0.000928446,0.0012701
38.97,13.8844,-0.0026048,0.0107026,15.9063,-0.000810381,0.000678221
38.98,13.8846,-0.0025332,0.00991699,9.05671,-0.000685472,0.000512656
38.99,13.8849,-0.00245563,0.0090782,9.2708,-0.000554006,0.000658793
39,13.8853,-0.00237229,0.00818861,8.30396,-0.000416309,0.000620981
39.01,13.8857,-0.0022834,0.00725091,6.46186,-0.000272739,0.000550688
39.02,13.8862,-0.00218924,0.00626799,5.17082,-0.000123689,0.000503016
39.03,13.8866,-0.00209008,0.005243,4.2188,3.04157E-05,0.000482918
39.04,13.887,-0.00198622,0.00417933,3.25642,0.000189117,0.000424755
39.05,13.8875,-0.001878,0.00308055,2.45611,0.000351927,0.000357849
39.06,13.8879,-0.00176576,0.00195044,1.73567,0.000518331,0.000281415
39.07,13.8883,-0.00164986,0.000792973,1.23994,0.000687788,0.000219148
39.08,13.8887,-0.0015307,-0.000387737,0.864345,0.00085973,0.000174484
39.09,13.889,-0.00140868,-0.00158741,0.570865,0.00103357,0.000136012
39.1,13.8893,-0.00128423,-0.00280165,0.348646,0.0012087,9.59183E-05
39.11,13.8894,-0.00115777,-0.00402594,0.180406,0.00138449,5.21481E-05
39.12,13.8894,-0.00102976,-0.00525568,0.0617504,0.0015603,6.9407E-06
39.13,13.8894,-0.000900662,-0.0064862,0.0332896,0.00173548,-2.84348E-05
39.14,13.8894,-0.000770941,-0.00771277,0.0171261,0.00190937,-6.55434E-05
39.15,13.8894,-0.000641077,-0.00893065,0.0129754,0.00208129,-0.000105652
39.16,13.8893,-0.000511552,-0.0101351,0.0930023,0.00225058,-0.000154882
39.17,13.8892,-0.000382854,-0.0113213,0.181362,0.00241657,-0.000177808
39.18,13.8891,-0.000255471,-0.0124847,0.340614,0.00257858,-0.000214305
39.19,13.8891,-0.00012989,-0.0136206,0.542199,0.00273596,-0.000253157
39.2,13.8891,-6.5959E-06,-0.0147243,0.796018,0.00288804,-0.000307196
39.21,13.8891,0.000113931,-0.0157915,1.01934,0.00303418,-0.000348686
39.22,13.8889,0.000231217,-0.0168178,1.2575,0.00317375,-0.000391769
39.23,13.8886,0.0003448,-0.017799,1.47663,0.00330615,-0.000435399
39.24,13.8881,0.000454227,-0.0187311,1.72043,0.00343078,-0.000489265
39.25,13.8875,0.000559059,-0.0196101,1.99579,0.00354709,-0.000545941
39.26,13.8869,0.000658873,-0.0204325,2.1922,0.00365452,-0.000580557
39.27,13.8863,0.000753263,-0.0211948,2.2594,0.00375258,-0.000598061
39.28,13.8858,0.000841842,-0.0218937,2.25503,0.00384078,-0.00059964
39.29,13.8854,0.000924246,-0.0225263,2.24699,0.00391869,-0.00059491
39.3,13.8849,0.00100013,-0.0230899,2.21606,0.00398589,-0.00059074
39.31,13.8844,0.00106918,-0.0235821,2.0853,0.00404202,-0.000566144
39.32,13.8839,0.0011311,-0.0240006,1.98604,0.00408675,-0.000549823
39.33,13.8834,0.00118563,-0.0243435,1.89462,0.00411981,-0.000538356
39.34,13.883,0.00123253,-0.0246094,1.84458,0.00414095,-0.000535542
39.35,13.8828,0.00127161,-0.0247969,1.76137,0.00414998,-0.000525632
39.36,13.8828,0.00130267,-0.0249051,1.67043,0.00414675,-0.000510143
39.37,13.8828,0.00132559,-0.0249334,1.57809,0.00413117,-0.000493047
39.38,13.8827,0.00134025,-0.0248814,1.48227,0.00410318,-0.000479261
39.39,13.8826,0.00134658,-0.0247492,1.33622,0.00406279,-0.000458074
39.4,13.8824,0.00134453,-0.024537,1.17297,0.00401005,-0.000428207
39.41,13.8824,0.0013341,-0.0242455,0.970674,0.00394505,-0.000386518
39.42,13.8825,0.00131531,-0.0238757,0.832231,0.00386795,-0.00035682
39.43,13.8828,0.00128822,-0.0234288,0.734307,0.00377894,-0.000339014
39.44,13.883,0.00125292,-0.0229064,0.645936,0.00367826,-0.000320577
39.45,13.8833,0.00120955,-0.0223103,0.524612,0.00356623,-0.000276815
39.46,13.8836,0.00115825,-0.0216428,0.408737,0.00344316,-0.000221595
39.47,13.8841,0.00109923,-0.0209062,0.31855,0.00330946,-0.000167784
39.48,13.8848,0.0010327,-0.0201033,0.27471,0.00316554,-0.000138369
39.49,13.8857,0.000958925,-0.019237,0.236355,0.00301188,-0.000105843
39.5,13.8867,0.000878178,-0.0183104,0.197641,0.002849,-6.98926E-05
39.51,13.8879,0.000790773,-0.0173271,0.14759,0.00267744,-2.28056E-05
39.52,13.8891,0.000697048,-0.0162907,0.126955,0.00249779,3.27519E-05
39.53,13.8902,0.000597366,-0.0152049,0.169604,0.00231067,9.10678E-05
39.54,13.8911,0.000492113,-0.0140739,0.257849,0.00211673,0.000155179
39.55,13.8919,0.000381697,-0.0129016,0.334669,0.00191664,0.000199454
39.56,13.8926,0.000266547,-0.0116926,0.387843,0.00171112,0.000228284
39.57,13.8933,0.00014711,-0.0104511,0.443185,0.00150088,0.000254053
39.58,13.8939,2.38495E-05,-0.00918183,0.515987,0.00128668,0.000281169
39.59,13.8946,-0.000102758,-0.0078893,0.65937,0.00106928,0.000330358
39.6,13.8953,-0.000232222,-0.00657823,0.75055,0.000849447,0.000352984
39.61,13.8959,-0.000364042,-0.00525336,0.774739,0.000627972,0.000359334
39.62,13.8965,-0.000497711,-0.00391947,0.706924,0.000405647,0.000335228
39.63,13.897,-0.000632713,-0.00258132,0.635753,0.000183267,0.000309159
39.64,13.8976,-0.000768531,-0.00124369,0.605125,-3.83732E-05,0.000296418
39.65,13.8983,-0.000904646,8.87059E-05,0.586591,-0.000258481,0.000290807
39.66,13.899,-0.00104054,0.00141117,0.577812,-0.00047627,0.000286937
39.67,13.8997,-0.00117569,0.0027191,0.534695,-0.000690965,0.000269276
39.68,13.9003,-0.00130959,0.00400796,0.477901,-0.000901803,0.000245319
39.69,13.9009,-0.00144173,0.00527332,0.402427,-0.00110804,0.000206008
39.7,13.9012,-0.00157163,0.00651089,0.308724,-0.00130894,0.000144048
39.71,13.9015,-0.00169878,0.00771649,2.20653,-0.0015038,0.000450816
39.72,13.9015,-0.00182273,0.00888611,1.8426,-0.00169195,0.000194434
39.73,13.9013,-0.00194301,0.0100159,2.95192,-0.00187272,0.000253402
39.74,13.9011,-0.00205918,0.0111022,4.53466,-0.0020455,0.000337595
39.75,13.9007,-0.00217082,0.0121415,7.34797,-0.00220968,0.000466299
39.76,13.9002,-0.00227752,0.0131306,9.96723,-0.00236473,0.000513253
39.77,13.8997,-0.0023789,0.0140663,11.8233,-0.00251011,0.000497492
39.78,13.8992,-0.0024746,0.014946,13.4402,-0.00264535,0.000478355
39.79,13.8986,-0.00256429,0.0157669,14.9578,-0.00277001,0.00045823
39.8,13.8981,-0.00264765,0.0165268,15.9102,-0.00288369,0.000421615
39.81,13.8975,-0.0027244,0.0172235,16.071,-0.00298604,0.000360925
39.82,13.8969,-0.00279428,0.0178552,15.9821,-0.00307675,0.000304927
39.83,13.8964,-0.00285705,0.0184203,13.4642,-0.00315556,0.000331145
39.84,13.8959,-0.00291253,0.0189176,6.95637,-0.00322226,-1.78269E-05
39.85,13.8954,-0.00296052,0.0193459,6.58873,-0.00327667,7.22112E-06
39.86,13.8948,-0.00300089,0.0197046,5.78409,-0.00331869,-4.88591E-05
39.87,13.8941,-0.00303353,0.019993,4.75533,-0.00334825,-0.000114798
39.88,13.8933,-0.00305834,0.0202111,3.81921,-0.00336532,-0.000159303
39.89,13.8925,-0.00307529,0.0203589,2.97084,-0.00336993,-0.000182168
39.9,13.8918,-0.00308433,0.0204366,2.31948,-0.00336217,-0.000222963
39.91,13.8911,-0.00308548,0.020445,1.81252,-0.00334216,-0.000232201
39.92,13.8904,-0.00307878,0.0203848,1.42793,-0.00331008,-0.000217193
39.93,13.8897,-0.00306428,0.0202573,1.12556,-0.00326615,-0.000195901
39.94,13.8889,-0.00304209,0.0200637,0.831346,-0.00321064,-0.000177185
39.95,13.8881,-0.00301232,0.0198058,0.639736,-0.00314386,-0.000164355
39.96,13.8873,-0.00297512,0.0194853,0.460272,-0.00306616,-0.000160178
39.97,13.8866,-0.00293067,0.0191045,0.317459,-0.00297796,-0.00016268
39.98,13.8861,-0.00287918,0.0186656,0.276486,-0.00287968,-0.000164421
39.99,13.8857,-0.00282086,0.0181712,0.157502,-0.00277181,-0.000143888
